COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
STRIPED BASS,2024123415weS:8AM-8PM,2024634151809420241207,2024,34,1809420241207002,6,5,5,1,we,8835020102,0,5,2,0,2,5,0,0,1454,9.1266068131,1,12,16.308983206,8,16.308983206,7,9.1266068131,1454,2,2024123415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024123415weS:8AM-8PM,2024634151809420241207,2024,34,1809420241207007,6,5,5,1,we,8835020102,1.8333333333,2,0,11,0,2,1278.9333333,7.5850495634,0,0,1,12,24.463474809,8,24.463474809,3.8333333333,7.5850495634,1278.9333333,1.8333333333,2024123415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024123415weS:8AM-8PM,2024634151809420241207,2024,34,1809420241207009,6,5,5,1,we,8835020102,0,0,2,0,2,0,0,0,1410,8.4701705656,1,12,20.386229007,8,20.386229007,2,8.4701705656,1410,2,2024123415weS:8AM-8PM,,0,05/05/2025
TAUTOG,2024123415weS:8AM-8PM,2024634151809420241207,2024,34,1809420241207009,6,5,5,1,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,12,20.386229007,8,20.386229007,1,0,0,0,2024123415weS:8AM-8PM,,0,05/05/2025
CUNNER,2024123415weS:8AM-8PM,2024634151809420241207,2024,34,1809420241207009,6,5,5,1,we,8839010201,0,1,0,0,0,1,0,0,0,0,1,12,20.386229007,8,20.386229007,1,0,0,0,2024123415weS:8AM-8PM,,0,05/05/2025
WINDOWPANE,2024123415weS:8AM-8PM,2024634151809420241207,2024,34,1809420241207009,6,5,5,1,we,8857030401,0,1,0,0,0,1,0,0,0,0,1,12,20.386229007,8,20.386229007,1,0,0,0,2024123415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024123415weS:8AM-8PM,2024634151809420241207,2024,34,1809420241207010,6,5,5,1,we,8835020102,0,0,1,0,1,0,0,0,670,3.7071879907,1,12,20.386229007,8,20.386229007,1,3.7071879907,670,1,2024123415weS:8AM-8PM,,0,05/05/2025
TAUTOG,2024123415weS:8AM-8PM,2024634151809420241207,2024,34,1809420241207010,6,5,5,1,we,8839010101,0,1,1,0,1,1,0,0,433,1.5671052672,1,12,20.386229007,8,20.386229007,2,1.5671052672,433,1,2024123415weS:8AM-8PM,,0,05/05/2025
TAUTOG,2024123415weS:8AM-8PM,2024634151809420241207,2024,34,1809420241207011,6,5,5,1,we,8839010101,0,11,1,0,1,11,0,0,442,1.65,1,12,12.231737404,8,12.231737404,12,1.65,442,1,2024123415weS:8AM-8PM,,0,05/05/2025
TAUTOG,2024123415weS:8AM-8PM,2024634151809420241207,2024,34,1809420241207012,6,5,5,1,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,12,12.231737404,8,12.231737404,1,0,0,0,2024123415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024123415weS:8AM-8PM,2024634151809420241208,2024,34,1809420241208001,6,5,5,1,we,8835020102,0,4,1,0,1,4,0,0,699,4.1292718582,1,12,67.101451605,8,67.101451605,5,4.1292718582,699,1,2024123415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024123415weS:8AM-8PM,2024634151809420241208,2024,34,1809420241208002,6,5,5,1,we,8835020102,0,4,1,0,1,4,0,0,704,4.2048510046,1,12,67.101451605,8,67.101451605,5,4.2048510046,704,1,2024123415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024123415weS:8AM-8PM,2024634151809420241208,2024,34,1809420241208003,6,5,5,1,we,8835020102,0,2,1,0,1,2,0,0,669,3.6931239917,1,12,67.101451605,8,67.101451605,3,3.6931239917,669,1,2024123415weS:8AM-8PM,,0,05/05/2025
SPINY DOGFISH,2024123415weS:8AM-8PM,2024634151809420241227,2024,34,1809420241227003,6,5,5,1,we,8710010201,0,5,0,0,0,5,0,0,0,0,1,12,13.384897833,8,13.384897833,5,0,0,0,2024123415weS:8AM-8PM,,0,05/05/2025
TAUTOG,2024123415weS:8AM-8PM,2024634151809420241227,2024,34,1809420241227003,6,5,5,1,we,8839010101,0,10,5,0,5,10,0,0,2127,7.3125526933,1,12,13.384897833,8,13.384897833,15,7.3125526933,2127,5,2024123415weS:8AM-8PM,,0,05/05/2025
SPINY DOGFISH,2024123415weS:8AM-8PM,2024634151809420241227,2024,34,1809420241227004,6,5,5,1,we,8710010201,0,3,0,0,0,3,0,0,0,0,1,12,13.384897833,8,13.384897833,3,0,0,0,2024123415weS:8AM-8PM,,0,05/05/2025
TAUTOG,2024123415weS:8AM-8PM,2024634151809420241227,2024,34,1809420241227004,6,5,5,1,we,8839010101,0,6,2,0,2,6,0,0,818,2.7271342325,1,12,13.384897833,8,13.384897833,8,2.7271342325,818,2,2024123415weS:8AM-8PM,,0,05/05/2025
SPINY DOGFISH,2024123415weS:8AM-8PM,2024634151809420241227,2024,34,1809420241227005,6,5,5,1,we,8710010201,0,20,0,0,0,20,0,0,0,0,1,12,13.384897833,8,13.384897833,20,0,0,0,2024123415weS:8AM-8PM,,0,05/05/2025
TAUTOG,2024123415weS:8AM-8PM,2024634151809420241227,2024,34,1809420241227005,6,5,5,1,we,8839010101,0,6,3,0,3,6,0,0,1474,6.6,1,12,13.384897833,8,13.384897833,9,6.6,1474,3,2024123415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113425weS:8AM-8PM,2024634251810820241130,2024,34,1810820241130001,6,5,5,1,we,8835020102,0,1,0,0,0,1,0,0,0,0,2,11,59.401433755,8,59.401433755,1,0,0,0,2024113425weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113425weS:8AM-8PM,2024634251810820241130,2024,34,1810820241130002,6,5,5,1,we,8835020102,0,1,0,0,0,1,0,0,0,0,2,11,59.401433755,8,59.401433755,1,0,0,0,2024113425weS:8AM-8PM,,0,05/05/2025
TAUTOG,2024123415wdS:8AM-8PM,2024634151817920241218,2024,34,1817920241218001,6,5,5,1,wd,8839010101,0,6,1,0,1,6,0,0,410,1.3475552394,1,12,117.24867797,8,117.24867797,7,1.3475552394,410,1,2024123415wdS:8AM-8PM,,0,05/05/2025
TAUTOG,2024113425wdS:8AM-8PM,2024634251795820241127,2024,34,1795820241127001,6,5,5,2,wd,8839010101,5.09177895,12,0,15,0,12,2344.9339324,9.1821747064,0,0,2,11,503.43669258,8,503.43669258,17.09177895,9.1821747064,2344.9339324,5.09177895,2024113425wdS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,2024113425wdS:8AM-8PM,2024634251795820241127,2024,34,1795820241127002,6,5,5,2,wd,8835020301,0,1,0,0,0,1,0,0,0,0,2,11,503.43669258,8,503.43669258,1,0,0,0,2024113425wdS:8AM-8PM,,0,05/05/2025
TAUTOG,2024113425wdS:8AM-8PM,2024634251795820241127,2024,34,1795820241127002,6,5,5,2,wd,8839010101,0,5,0,0,0,5,0,0,0,0,2,11,503.43669258,8,503.43669258,5,0,0,0,2024113425wdS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,2024113425wdS:8AM-8PM,2024634251795820241127,2024,34,1795820241127003,6,5,5,2,wd,8835020301,0.67890386,0,0,2,0,0,248.47881276,0.4243149125,0,0,2,11,503.43669258,8,503.43669258,0.67890386,0.4243149125,248.47881276,0.67890386,2024113425wdS:8AM-8PM,,0,05/05/2025
TAUTOG,2024113425wdS:8AM-8PM,2024634251795820241127,2024,34,1795820241127003,6,5,5,2,wd,8839010101,1.69725965,10,0,5,0,10,794.99642005,3.2757111245,0,0,2,11,503.43669258,8,503.43669258,11.69725965,3.2757111245,794.99642005,1.69725965,2024113425wdS:8AM-8PM,,0,05/05/2025
SPINY DOGFISH,2024113415weS:8AM-8PM,2024634151807020241109,2024,34,1807020241109036,6,5,5,2,we,8710010201,0,1,0,0,0,1,0,0,0,0,1,11,18.660628873,8,18.660628873,1,0,0,0,2024113415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113415weS:8AM-8PM,2024634151807020241109,2024,34,1807020241109036,6,5,5,2,we,8835020102,0,4,0,0,0,4,0,0,0,0,1,11,18.660628873,8,18.660628873,4,0,0,0,2024113415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113415weS:8AM-8PM,2024634151807020241109,2024,34,1807020241109037,6,5,5,2,we,8835020102,0,4,0,0,0,4,0,0,0,0,1,11,18.660628873,8,18.660628873,4,0,0,0,2024113415weS:8AM-8PM,,0,05/05/2025
,2024113415weS:8AM-8PM,2024634151809420241102,2024,34,1809420241102001,6,5,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,11,35.388086614,8,35.388086614,0,0,0,0,2024113415weS:8AM-8PM,,0,05/05/2025
SPINY DOGFISH,2024113415weS:8AM-8PM,2024634151809420241102,2024,34,1809420241102002,6,5,5,2,we,8710010201,0,15,0,0,0,15,0,0,0,0,1,11,70.776173228,8,70.776173228,15,0,0,0,2024113415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113415weS:8AM-8PM,2024634151809420241102,2024,34,1809420241102002,6,5,5,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,70.776173228,8,70.776173228,1,0,0,0,2024113415weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,2024113415weS:8AM-8PM,2024634151809420241102,2024,34,1809420241102002,6,5,5,2,we,8835020301,0,6,2,0,2,6,0,0,775,1.4,1,11,70.776173228,8,70.776173228,8,1.4,775,2,2024113415weS:8AM-8PM,,0,05/05/2025
SCUP,2024113415weS:8AM-8PM,2024634151809420241102,2024,34,1809420241102002,6,5,5,2,we,8835430101,0,0,1,0,1,0,0,0,218,0.265556413,1,11,70.776173228,8,70.776173228,1,0.265556413,218,1,2024113415weS:8AM-8PM,,0,05/05/2025
SPINY DOGFISH,2024113415weS:8AM-8PM,2024634151809420241102,2024,34,1809420241102003,6,5,5,2,we,8710010201,0,5,0,0,0,5,0,0,0,0,1,11,70.776173228,8,70.776173228,5,0,0,0,2024113415weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,2024113415weS:8AM-8PM,2024634151809420241102,2024,34,1809420241102003,6,5,5,2,we,8835020301,0,6,1,0,1,6,0,0,355,0.5486375348,1,11,70.776173228,8,70.776173228,7,0.5486375348,355,1,2024113415weS:8AM-8PM,,0,05/05/2025
SPINY DOGFISH,2024113415weS:8AM-8PM,2024634151809420241129,2024,34,1809420241129009,6,5,5,2,we,8710010201,0,1,0,0,0,1,0,0,0,0,1,11,439.13781429,8,439.13781429,1,0,0,0,2024113415weS:8AM-8PM,,0,05/05/2025
TAUTOG,2024113415weS:8AM-8PM,2024634151809420241129,2024,34,1809420241129009,6,5,5,2,we,8839010101,0,6,2,0,2,6,0,0,900,3.4971710243,1,11,439.13781429,8,439.13781429,8,3.4971710243,900,2,2024113415weS:8AM-8PM,,0,05/05/2025
SPINY DOGFISH,2024113415weS:8AM-8PM,2024634151809420241130,2024,34,1809420241130014,6,5,5,2,we,8710010201,0,2,0,0,0,2,0,0,0,0,1,11,79.365527763,8,79.365527763,2,0,0,0,2024113415weS:8AM-8PM,,0,05/05/2025
TAUTOG,2024113415weS:8AM-8PM,2024634151809420241130,2024,34,1809420241130014,6,5,5,2,we,8839010101,0,5,2,0,2,5,0,0,884,3.05,1,11,79.365527763,8,79.365527763,7,3.05,884,2,2024113415weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED SHARKS,2024123415weS:8AM-8PM,2024634151809420241227,2024,34,1809420241227002,6,5,5,2,we,1000000002,0,5,0,0,0,5,0,0,0,0,1,12,50.027629286,8,50.027629286,5,0,0,0,2024123415weS:8AM-8PM,,0,05/05/2025
TAUTOG,2024123415weS:8AM-8PM,2024634151809420241227,2024,34,1809420241227002,6,5,5,2,we,8839010101,2.6666666667,12,1,16,1,12,1237.0909091,5.126070453,463.90909091,1.9222764199,1,12,50.027629286,8,50.027629286,15.666666667,7.0483468729,1701,3.6666666667,2024123415weS:8AM-8PM,,0,05/05/2025
TAUTOG,2024123415weS:8AM-8PM,2024634151809420241227,2024,34,1809420241227006,6,5,5,2,we,8839010101,0,12,3,0,3,12,0,0,1340,5.0304434334,1,12,50.027629286,8,50.027629286,15,5.0304434334,1340,3,2024123415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113415wdS:8AM-8PM,2024634151810520241107,2024,34,1810520241107001,6,5,5,2,wd,8835020102,3.734340776,5,0,9,0,5,2637.191456,15.877363352,0,0,1,11,62.749094019,8,62.749094019,8.734340776,15.877363352,2637.191456,3.734340776,2024113415wdS:8AM-8PM,,0,05/05/2025
,2024113415wdS:8AM-8PM,2024634151810520241107,2024,34,1810520241107002,6,5,5,2,wd,,0,0,0,0,0,0,0,0,0,0,1,11,62.749094019,8,62.749094019,0,0,0,0,2024113415wdS:8AM-8PM,,0,05/05/2025
,2024113415wdS:8AM-8PM,2024634151810520241107,2024,34,1810520241107003,6,5,5,2,wd,,0,0,0,0,0,0,0,0,0,0,1,11,62.749094019,8,62.749094019,0,0,0,0,2024113415wdS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113415weS:8AM-8PM,2024634151720420241111,2024,34,1720420241111001,6,5,5,5,we,8835020102,10,6,0,12,0,6,6741.1111111,37.637527471,0,0,1,11,52.131981175,8,52.131981175,16,37.637527471,6741.1111111,10,2024113415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113415weS:8AM-8PM,2024634151720420241111,2024,34,1720420241111002,6,5,5,5,we,8835020102,0,6,0,0,0,6,0,0,0,0,1,11,52.131981175,8,52.131981175,6,0,0,0,2024113415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113415weS:8AM-8PM,2024634151720420241111,2024,34,1720420241111003,6,5,5,5,we,8835020102,0,5,0,0,0,5,0,0,0,0,1,11,52.131981175,8,52.131981175,5,0,0,0,2024113415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113415weS:8AM-8PM,2024634151720420241111,2024,34,1720420241111004,6,5,5,5,we,8835020102,0,10,0,0,0,10,0,0,0,0,1,11,52.131981175,8,52.131981175,10,0,0,0,2024113415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113415weS:8AM-8PM,2024634151720420241111,2024,34,1720420241111005,6,5,5,5,we,8835020102,0,6,0,0,0,6,0,0,0,0,1,11,52.131981175,8,52.131981175,6,0,0,0,2024113415weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED SHARKS,2024113415weS:8AM-8PM,2024634151784620241115,2024,34,1784620241115014,6,5,5,5,we,1000000002,0,1,0,0,0,1,0,0,0,0,1,11,135.8384549,8,135.8384549,1,0,0,0,2024113415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113415weS:8AM-8PM,2024634151784620241115,2024,34,1784620241115014,6,5,5,5,we,8835020102,6,10,0,12,0,10,4111.3333333,23.374256264,0,0,1,11,135.8384549,8,135.8384549,16,23.374256264,4111.3333333,6,2024113415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113415weS:8AM-8PM,2024634151784620241115,2024,34,1784620241115015,6,5,5,5,we,8835020102,0,10,0,0,0,10,0,0,0,0,1,11,135.8384549,8,135.8384549,10,0,0,0,2024113415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113415weS:8AM-8PM,2024634151784620241115,2024,34,1784620241115016,6,5,5,5,we,8835020102,0,10,0,0,0,10,0,0,0,0,1,11,135.8384549,8,135.8384549,10,0,0,0,2024113415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113425weS:8AM-8PM,2024634251809420241101,2024,34,1809420241101003,6,5,5,5,we,8835020102,2,0,0,2,0,0,1275,5.9,0,0,2,11,81.933229891,8,81.933229891,2,5.9,1275,2,2024113425weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113425weS:8AM-8PM,2024634251809420241101,2024,34,1809420241101004,6,5,5,5,we,8835020102,0,1,0,0,0,1,0,0,0,0,2,11,81.933229891,8,81.933229891,1,0,0,0,2024113425weS:8AM-8PM,,0,05/05/2025
,2024113425weS:8AM-8PM,2024634251809420241101,2024,34,1809420241101005,6,5,5,5,we,,0,0,0,0,0,0,0,0,0,0,2,11,81.933229891,8,81.933229891,0,0,0,0,2024113425weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113415weS:8AM-8PM,2024634151809420241116,2024,34,1809420241116001,6,5,5,5,we,8835020102,2.4,15,0,12,0,15,1588,8.6367754361,0,0,1,11,202.73548235,8,202.73548235,17.4,8.6367754361,1588,2.4,2024113415weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241101,2024,34,1720420241101004,6,5,7,1,we,8835020102,1.243391821,6,0,2,0,6,916.37977209,6.2423820098,0,0,1,11,649.90039171,8,649.90039171,7.243391821,6.2423820098,916.37977209,1.243391821,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241101,2024,34,1720420241101005,6,5,7,1,we,8835020102,1.243391821,7,0,2,0,7,892.75532749,5.6967882546,0,0,1,11,649.90039171,8,649.90039171,8.243391821,5.6967882546,892.75532749,1.243391821,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241101,2024,34,1720420241101006,6,5,7,1,we,8835020102,0,4,0,0,0,4,0,0,0,0,1,11,486.00970987,8,486.00970987,4,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241101,2024,34,1720420241101007,6,5,7,1,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,11,486.00970987,8,486.00970987,2,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241101,2024,34,1720420241101008,6,5,7,1,we,8835020102,0,8,0,0,0,8,0,0,0,0,1,11,486.00970987,8,486.00970987,8,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103001,6,5,7,1,we,8835020102,1.9998814387,0,1,2,1,0,1484.5786547,9.7992076646,742.33333333,4.8998943011,1,11,519.67621046,8,519.67621046,2.9998814387,14.699101966,2226.911988,2.9998814387,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103002,6,5,7,1,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,519.67621046,8,519.67621046,1,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103003,6,5,7,1,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,11,519.67621046,8,519.67621046,2,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
SPINY DOGFISH,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103004,6,5,7,1,we,8710010201,0,6,0,0,0,6,0,0,0,0,1,11,519.67621046,8,519.67621046,6,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103004,6,5,7,1,we,8835020102,0.9999407194,3,0,1,0,3,715.95755507,4.699721381,0,0,1,11,519.67621046,8,519.67621046,3.9999407194,4.699721381,715.95755507,0.9999407194,2024113417weS:8AM-8PM,,0,05/05/2025
SPINY DOGFISH,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103010,6,5,7,1,we,8710010201,0,2,0,0,0,2,0,0,0,0,1,11,881.12407471,8,881.12407471,2,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103010,6,5,7,1,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,881.12407471,8,881.12407471,1,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103011,6,5,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,11,881.12407471,8,881.12407471,0,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103014,6,5,7,1,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,700.40014258,8,700.40014258,1,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103015,6,5,7,1,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,11,700.40014258,8,700.40014258,3,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103019,6,5,7,1,we,8835020102,1.9998814387,1,0,2,0,1,1378.918252,7.9995257549,0,0,1,11,519.67621046,8,519.67621046,2.9998814387,7.9995257549,1378.918252,1.9998814387,2024113417weS:8AM-8PM,,0,05/05/2025
,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103020,6,5,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,11,519.67621046,8,519.67621046,0,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103021,6,5,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,11,1965.4676675,8,1965.4676675,0,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103025,6,5,7,1,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,700.40014258,8,700.40014258,1,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103026,6,5,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,11,700.40014258,8,700.40014258,0,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103032,6,5,7,1,we,8835020102,0,10,0,0,0,10,0,0,0,0,1,11,881.12407471,8,881.12407471,10,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103033,6,5,7,1,we,8835020102,0,8,0,0,0,8,0,0,0,0,1,11,881.12407471,8,881.12407471,8,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103034,6,5,7,1,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,11,640.15883187,8,640.15883187,3,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103035,6,5,7,1,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,640.15883187,8,640.15883187,1,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103036,6,5,7,1,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,640.15883187,8,640.15883187,1,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103038,6,5,7,1,we,8835020102,3.3189074851,4,0,5,0,4,2363.0621294,14.260247971,0,0,1,11,991.70317747,8,991.70317747,7.3189074851,14.260247971,2363.0621294,3.3189074851,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103039,6,5,7,1,we,8835020102,0,4,0,0,0,4,0,0,0,0,1,11,991.70317747,8,991.70317747,4,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103040,6,5,7,1,we,8835020102,0,5,0,0,0,5,0,0,0,0,1,11,991.70317747,8,991.70317747,5,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103042,6,5,7,1,we,8835020102,2.13646571,1,0,3,0,1,1539.6796217,9.1020181942,0,0,1,11,1158.3981437,8,1158.3981437,3.13646571,9.1020181942,1539.6796217,2.13646571,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103043,6,5,7,1,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,1158.3981437,8,1158.3981437,1,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103044,6,5,7,1,we,8835020102,2.9998221581,3,0,3,0,3,2282.8646623,15.399087078,0,0,1,11,783.33446966,8,783.33446966,5.9998221581,15.399087078,2282.8646623,2.9998221581,2024113417weS:8AM-8PM,,0,05/05/2025
SPINY DOGFISH,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103045,6,5,7,1,we,8710010201,0,1,0,0,0,1,0,0,0,0,1,11,783.33446966,8,783.33446966,1,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103045,6,5,7,1,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,11,783.33446966,8,783.33446966,3,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103046,6,5,7,1,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,11,783.33446966,8,783.33446966,3,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103047,6,5,7,1,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,11,783.33446966,8,783.33446966,3,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103048,6,5,7,1,we,8835020102,0,7,0,0,0,7,0,0,0,0,1,11,908.35569435,8,908.35569435,7,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103049,6,5,7,1,we,8835020102,0,10,0,0,0,10,0,0,0,0,1,11,908.35569435,8,908.35569435,10,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103050,6,5,7,1,we,8835020102,1.9998814387,0,0,2,0,0,1485.911909,9.0403568794,0,0,1,11,658.31324496,8,658.31324496,1.9998814387,9.0403568794,1485.911909,1.9998814387,2024113417weS:8AM-8PM,,0,05/05/2025
,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103051,6,5,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,11,658.31324496,8,658.31324496,0,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,2024113417weS:8AM-8PM,2024634171720420241103,2024,34,1720420241103052,6,5,7,1,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,658.31324496,8,658.31324496,1,0,0,0,2024113417weS:8AM-8PM,,0,05/05/2025
