PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
UNIDENTIFIED (SURFACE FISH),HADDOCK,2024043304wdHEAD-BOAT,2024233041811820240409,2024,4,33,15,33,1811820240409004,1,4.50,0.00,1,0,2,4,21,6,4,1,1,37,2,0,1,2,5,2,1,15,8.50,,,Y,wd,1,1811820240409,6,1811820240409001,1,0,HEAD-BOAT,03038,04,5,0,ROCKINGHAM,748,6,2,1,164744,,,,31,2,1,1,8,14APR25:10:48,8791031301,1000000003,,,,,,68.971242725,2024043304wdHEAD-BOAT,,0,1811820240409004,05/05/2025
UNIDENTIFIED (SURFACE FISH),HADDOCK,2024043304wdHEAD-BOAT,2024233041811820240409,2024,4,33,11,33,1811820240409005,1,4.50,0.00,0,0,2,4,21,6,4,1,1,37,2,0,1,2,7,2,1,15,8.50,,,Y,wd,1,1811820240409,6,1811820240409001,1,0,HEAD-BOAT,03045,04,7,0,HILLSBOROUGH,748,6,2,1,164744,,,,29,2,2,1,8,14APR25:10:48,8791031301,1000000003,,,,,,68.971242725,2024043304wdHEAD-BOAT,,0,1811820240409005,05/05/2025
UNIDENTIFIED (SURFACE FISH),HADDOCK,2024043304wdHEAD-BOAT,2024233041811820240409,2024,4,44,7,33,1811820240409006,1,4.50,0.00,0,0,2,4,21,6,4,1,1,37,2,0,1,2,30,2,1,15,8.50,,,O,wd,1,1811820240409,6,1811820240409001,1,0,HEAD-BOAT,02857,04,30,0,PROVIDENCE,748,6,2,1,164744,,,,36,2,1,1,8,14APR25:10:48,8791031301,1000000003,,,,,,68.971242725,2024043304wdHEAD-BOAT,,0,1811820240409006,05/05/2025
UNIDENTIFIED (SURFACE FISH),HADDOCK,2024043304wdHEAD-BOAT,2024233041811820240409,2024,4,44,7,33,1811820240409007,1,4.50,0.00,0,0,2,4,21,6,4,1,1,37,2,0,1,2,31,2,1,15,8.50,,,O,wd,1,1811820240409,6,1811820240409001,1,0,HEAD-BOAT,02859,04,31,0,PROVIDENCE,751,6,2,1,164744,,,,54,2,2,1,8,14APR25:10:48,8791031301,1000000003,,,,,,68.971242725,2024043304wdHEAD-BOAT,,0,1811820240409007,05/05/2025
ACADIAN REDFISH,HADDOCK,2024043304wdHEAD-BOAT,2024233041811820240409,2024,5,36,55,33,1811820240409008,1,4.50,0.00,6,2,2,4,21,6,4,1,1,37,2,0,1,0,18,2,1,15,8.50,25,,O,wd,1,1811820240409,6,1811820240409001,1,0,HEAD-BOAT,14624,04,18,4,,745,6,2,1,164744,166774,,,56,2,1,1,8,14APR25:10:48,8791031301,8826010169,,,,,,68.971242725,2024043304wdHEAD-BOAT,,0,1811820240409008,05/05/2025
POLLOCK,HADDOCK,2024043304wdHEAD-BOAT,2024233041811820240409,2024,4,33,11,33,1811820240409009,1,4.50,0.00,100,0,2,4,21,6,4,2,1,37,2,0,1,5,0,2,1,15,8.50,,,Y,wd,1,1811820240409,6,1811820240409001,1,0,HEAD-BOAT,03458,04,0,9,HILLSBOROUGH,749,6,2,1,164744,164727,,,69,2,1,8,8,14APR25:10:48,8791031301,8791030901,,,,,,68.971242725,2024043304wdHEAD-BOAT,,0,1811820240409009,05/05/2025
ACADIAN REDFISH,HADDOCK,2024043304wdHEAD-BOAT,2024233041811820240409,2024,4,25,17,33,1811820240409010,1,4.50,0.00,6,0,2,4,21,6,4,1,1,37,2,0,1,2,20,2,1,15,8.50,,,O,wd,1,1811820240409,6,1811820240409001,1,0,HEAD-BOAT,01420,04,20,0,MIDDLESEX,751,6,2,1,164744,166774,,,70,2,1,1,8,14APR25:10:48,8791031301,8826010169,,,,,,68.971242725,2024043304wdHEAD-BOAT,,0,1811820240409010,05/05/2025
POLLOCK,HADDOCK,2024043304wdHEAD-BOAT,2024233041811820240409,2024,4,44,998,33,1811820240409011,1,4.50,0.00,1,0,2,4,21,6,4,3,0,37,2,1,1,2,0,2,1,15,8.50,,,O,wd,1,1811820240409,6,1811820240409001,1,0,HEAD-BOAT,02816,04,,,,751,6,2,1,164744,164727,,,45,2,1,8,8,14APR25:10:48,8791031301,8791030901,,,,,,68.971242725,2024043304wdHEAD-BOAT,,0,1811820240409013,05/05/2025
ACADIAN REDFISH,HADDOCK,2024043304wdHEAD-BOAT,2024233041811820240409,2024,4,9,3,33,1811820240409012,1,4.50,0.00,10,0,2,4,21,6,4,1,1,37,2,0,1,4,14,2,1,15,8.50,,,O,wd,1,1811820240409,6,1811820240409001,1,0,HEAD-BOAT,06053,04,14,0,HARTFORD,757,6,2,1,164744,166774,,,59,2,1,1,8,14APR25:10:48,8791031301,8826010169,,,,,,68.971242725,2024043304wdHEAD-BOAT,,0,1811820240409012,05/05/2025
ACADIAN REDFISH,HADDOCK,2024043304wdHEAD-BOAT,2024233041811820240409,2024,4,25,17,33,1811820240409013,1,4.50,0.00,6,0,2,4,21,6,4,1,2,37,2,0,1,2,23,2,1,15,8.50,,,O,wd,1,1811820240409,6,1811820240409001,1,0,HEAD-BOAT,02180,04,23,0,MIDDLESEX,802,6,2,1,164744,166774,,,70,2,1,2,2,14APR25:10:48,8791031301,8826010169,,,,,,68.971242725,2024043304wdHEAD-BOAT,,0,1811820240409013,05/05/2025
UNIDENTIFIED (SURFACE FISH),HADDOCK,2024043304wdHEAD-BOAT,2024233041811820240409,2024,5,36,115,33,1811820240409014,1,4.50,0.00,0,0,2,4,21,6,4,2,1,37,2,0,1,2,0,2,1,15,8.50,,,O,wd,1,1811820240409,6,1811820240409001,1,0,HEAD-BOAT,12839,04,,,,806,6,2,1,164744,,,,61,2,1,8,8,14APR25:10:48,8791031301,1000000003,,,,,,68.971242725,2024043304wdHEAD-BOAT,,0,1811820240409014,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024043304wdHEAD-BOAT,2024233041811820240409,2024,4,9,3,33,1811820240409015,1,4.50,0.00,1,0,2,4,21,6,4,1,1,37,2,0,1,2,19,2,1,15,8.50,,,O,wd,1,1811820240409,6,1811820240409001,1,0,HEAD-BOAT,06062,04,19,0,HARTFORD,806,6,2,1,,,,,65,2,1,1,8,14APR25:10:48,1000000003,1000000003,,,,,,68.971242725,2024043304wdHEAD-BOAT,,0,1811820240409015,05/05/2025
POLLOCK,HADDOCK,2024043304wdHEAD-BOAT,2024233041811820240409,2024,4,33,5,33,1811820240409016,1,4.50,0.00,10,1,2,4,21,6,4,1,1,37,2,0,1,0,19,2,1,15,8.50,19,,N,wd,1,1811820240409,6,1811820240409001,1,0,HEAD-BOAT,99998,04,19,3,,920,6,2,1,164744,164727,,,56,2,2,1,8,14APR25:10:48,8791031301,8791030901,,,,,,68.971242725,2024043304wdHEAD-BOAT,,0,1811820240409016,05/05/2025
POLLOCK,CUSK,2024043304weHEAD-BOAT,2024233041811820240414,2024,4,33,11,33,1811820240414001,1,4.00,0.00,6,0,2,4,21,6,4,1,6,40,1,0,0,4,42,2,1,15,9.00,,,Y,we,1,1811820240414,6,1811820240414001,1,0,HEAD-BOAT,03110,04,42,0,HILLSBOROUGH,700,6,2,1,164740,164727,,,28,2,1,2,2,14APR25:10:48,8791031101,8791030901,,,,,,7.3034348967,2024043304weHEAD-BOAT,,0,1811820240414001,05/05/2025
CUSK,POLLOCK,2024043304weHEAD-BOAT,2024233041811820240414,2024,4,33,11,33,1811820240414002,1,4.00,0.00,6,0,2,4,21,6,4,3,0,40,2,1,1,4,0,2,1,15,9.00,,,Y,we,1,1811820240414,6,1811820240414001,1,0,HEAD-BOAT,03110,04,,,HILLSBOROUGH,703,6,2,1,164727,164740,,,27,2,1,8,8,14APR25:10:48,8791030901,8791031101,,,,,,7.3034348967,2024043304weHEAD-BOAT,,0,1811820240414001,05/05/2025
POLLOCK,HADDOCK,2024043304weHEAD-BOAT,2024233041811820240414,2024,4,33,11,33,1811820240414003,1,4.00,0.00,100,0,2,4,21,6,4,1,2,40,2,0,1,0,18,2,1,15,9.00,14,,Y,we,1,1811820240414,6,1811820240414001,1,0,HEAD-BOAT,03102,04,18,3,HILLSBOROUGH,706,6,2,1,164744,164727,,,32,2,1,2,2,14APR25:10:48,8791031301,8791030901,,,,,,7.3034348967,2024043304weHEAD-BOAT,,0,1811820240414003,05/05/2025
POLLOCK,HADDOCK,2024043304weHEAD-BOAT,2024233041811820240414,2024,4,25,23,33,1811820240414004,1,4.00,0.00,0,0,2,4,21,6,4,3,0,40,2,1,1,0,0,2,1,15,9.00,10,,O,we,1,1811820240414,6,1811820240414001,1,0,HEAD-BOAT,14467,04,,,PLYMOUTH,707,6,2,1,164744,164727,,,19,2,2,8,8,14APR25:10:48,8791031301,8791030901,,,,,,7.3034348967,2024043304weHEAD-BOAT,,0,1811820240414003,05/05/2025
POLLOCK,HADDOCK,2024043304weHEAD-BOAT,2024233041811820240414,2024,4,33,15,33,1811820240414005,1,4.00,0.00,3,0,2,4,21,6,4,1,2,40,2,0,1,0,13,2,1,15,9.00,1,,Y,we,1,1811820240414,6,1811820240414001,1,0,HEAD-BOAT,03038,04,13,0,ROCKINGHAM,707,6,2,1,164744,164727,,,64,2,2,2,2,14APR25:10:48,8791031301,8791030901,,,,,,7.3034348967,2024043304weHEAD-BOAT,,0,1811820240414005,05/05/2025
CUSK,HADDOCK,2024043304weHEAD-BOAT,2024233041811820240414,2024,4,25,17,33,1811820240414006,1,4.00,0.00,100,0,2,4,21,6,4,1,1,40,2,0,1,0,9,2,1,15,9.00,6,,O,we,1,1811820240414,6,1811820240414001,1,0,HEAD-BOAT,02330,04,9,1,MIDDLESEX,707,6,2,1,164744,164740,,,45,2,2,1,8,14APR25:10:48,8791031301,8791031101,,,,,,7.3034348967,2024043304weHEAD-BOAT,,0,1811820240414006,05/05/2025
CUSK,HADDOCK,2024043304weHEAD-BOAT,2024233041811820240414,2024,4,25,17,33,1811820240414007,1,4.00,0.00,1,0,2,4,21,6,4,3,0,40,2,1,1,0,0,2,1,15,9.00,7,,O,we,1,1811820240414,6,1811820240414001,1,0,HEAD-BOAT,01851,04,0,1,MIDDLESEX,707,6,2,1,164744,164740,,,30,2,2,8,8,14APR25:10:48,8791031301,8791031101,,,,,,7.3034348967,2024043304weHEAD-BOAT,,0,1811820240414005,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024043304weHEAD-BOAT,2024233041811820240414,2024,4,33,11,33,1811820240414009,1,4.00,0.00,1,0,2,4,21,6,4,3,0,40,2,1,1,2,0,2,1,15,9.00,,,Y,we,1,1811820240414,6,1811820240414001,1,0,HEAD-BOAT,03110,04,,,HILLSBOROUGH,727,6,2,1,,,,,50,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,7.3034348967,2024043304weHEAD-BOAT,,0,1811820240414001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024043304weHEAD-BOAT,2024233041811820240414,2024,4,33,11,33,1811820240414010,1,4.00,0.00,1,0,2,4,21,6,4,3,0,40,2,1,1,2,0,2,1,15,9.00,,,Y,we,1,1811820240414,6,1811820240414001,1,0,HEAD-BOAT,03110,04,,,HILLSBOROUGH,727,6,2,1,,,,,15,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,7.3034348967,2024043304weHEAD-BOAT,,0,1811820240414001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024043304weHEAD-BOAT,2024233041811820240414,2024,4,33,11,33,1811820240414011,1,4.00,0.00,6,0,2,4,21,6,4,3,0,40,2,1,1,2,0,2,1,15,9.00,,,Y,we,1,1811820240414,6,1811820240414001,1,0,HEAD-BOAT,03110,04,,,HILLSBOROUGH,727,6,2,1,,,,,23,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,7.3034348967,2024043304weHEAD-BOAT,,0,1811820240414001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024043304weHEAD-BOAT,2024233041811820240414,2024,4,33,11,33,1811820240414012,1,4.00,0.00,2,0,2,4,21,6,4,3,0,40,2,1,1,3,0,2,1,15,9.00,,,Y,we,1,1811820240414,6,1811820240414001,1,0,HEAD-BOAT,03110,04,,,HILLSBOROUGH,730,6,2,1,,,,,49,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,7.3034348967,2024043304weHEAD-BOAT,,0,1811820240414001,05/05/2025
POLLOCK,HADDOCK,2024043304weHEAD-BOAT,2024233041811820240414,2024,4,33,15,33,1811820240414013,1,4.00,0.00,45,2,2,4,21,6,4,1,1,40,2,0,1,0,8,2,1,15,9.00,10,,Y,we,1,1811820240414,6,1811820240414001,1,0,HEAD-BOAT,03038,04,8,0,ROCKINGHAM,706,6,2,1,164744,164727,,,46,2,1,1,8,14APR25:10:48,8791031301,8791030901,,,,,,7.3034348967,2024043304weHEAD-BOAT,,0,1811820240414013,05/05/2025
ACADIAN REDFISH,HADDOCK,2024043304weHEAD-BOAT,2024233041811820240414,2024,5,34,3,33,1811820240414014,1,4.00,0.00,3,3,2,4,21,6,4,1,2,40,2,0,1,0,12,2,1,15,9.00,9,,O,we,1,1811820240414,6,1811820240414001,1,0,HEAD-BOAT,07630,04,12,1,BERGEN,707,6,2,1,164744,166774,,,53,2,1,2,2,14APR25:10:48,8791031301,8826010169,,,,,,7.3034348967,2024043304weHEAD-BOAT,,0,1811820240414014,05/05/2025
HADDOCK,ATLANTIC HALIBUT,2024043304weHEAD-BOAT,2024233041811820240414,2024,5,34,3,33,1811820240414015,1,4.00,0.00,7,4,2,4,21,6,4,1,1,40,2,0,1,0,4,2,1,15,9.00,13,,O,we,1,1811820240414,6,1811820240414001,1,0,HEAD-BOAT,07630,04,4,0,BERGEN,707,6,2,1,172933,164744,,,37,2,1,1,8,14APR25:10:48,8857041902,8791031301,,,,,,7.3034348967,2024043304weHEAD-BOAT,,0,1811820240414015,05/05/2025
ATLANTIC HALIBUT,HADDOCK,2024043304weHEAD-BOAT,2024233041811820240414,2024,5,34,3,33,1811820240414016,1,4.00,0.00,0,0,2,4,21,6,4,3,0,40,2,1,1,0,0,2,1,15,9.00,5,,O,we,1,1811820240414,6,1811820240414001,1,0,HEAD-BOAT,07630,04,,,BERGEN,707,6,2,1,164744,172933,,,38,2,1,8,8,14APR25:10:48,8791031301,8857041902,,,,,,7.3034348967,2024043304weHEAD-BOAT,,0,1811820240414014,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024043304weHEAD-BOAT,2024233041811820240414,2024,4,25,21,33,1811820240414017,1,4.00,0.00,0,0,2,4,21,6,4,1,3,40,2,0,1,3,11,2,1,15,9.00,,,O,we,1,1811820240414,6,1811820240414001,1,0,HEAD-BOAT,02062,04,11,0,NORFOLK,707,6,2,1,,,,,25,2,2,2,2,14APR25:10:48,1000000003,1000000003,,,,,,7.3034348967,2024043304weHEAD-BOAT,,0,1811820240414017,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024043304weHEAD-BOAT,2024233041811820240414,2024,4,25,21,33,1811820240414018,1,4.00,0.00,0,0,2,4,21,6,4,3,0,40,2,1,1,2,0,2,1,15,9.00,,,O,we,1,1811820240414,6,1811820240414001,1,0,HEAD-BOAT,02062,04,,,NORFOLK,707,6,2,1,,,,,23,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,7.3034348967,2024043304weHEAD-BOAT,,0,1811820240414017,05/05/2025
UNIDENTIFIED (SURFACE FISH),HADDOCK,2024043304weHEAD-BOAT,2024233041811820240414,2024,4,25,21,33,1811820240414019,1,4.00,0.00,0,0,2,4,21,6,4,3,0,40,2,1,1,2,0,2,1,15,9.00,,,O,we,1,1811820240414,6,1811820240414001,1,0,HEAD-BOAT,02062,04,,,NORFOLK,707,6,2,1,164744,,,,28,2,2,8,8,14APR25:10:48,8791031301,1000000003,,,,,,7.3034348967,2024043304weHEAD-BOAT,,0,1811820240414017,05/05/2025
UNIDENTIFIED (SURFACE FISH),ACADIAN REDFISH,2024043304weHEAD-BOAT,2024233041811820240420,2024,4,25,27,33,1811820240420001,1,4.50,0.00,2,1,2,4,21,6,4,1,1,55,1,0,0,0,13,2,1,15,9.00,20,,O,we,1,1811820240420,6,1811820240420001,1,0,HEAD-BOAT,06850,04,13,0,,656,6,2,1,166774,,,,53,2,2,1,8,14APR25:10:48,8826010169,1000000003,,,,,,12.05066758,2024043304weHEAD-BOAT,,0,1811820240420001,05/05/2025
UNIDENTIFIED (SURFACE FISH),HADDOCK,2024043304weHEAD-BOAT,2024233041811820240420,2024,4,33,13,33,1811820240420002,1,4.50,0.00,4,0,2,4,21,6,4,1,2,55,2,0,1,3,15,2,1,15,9.00,,,Y,we,1,1811820240420,6,1811820240420001,1,0,HEAD-BOAT,03229,04,15,0,MERRIMACK,703,6,2,1,164744,,,,61,2,1,2,2,14APR25:10:48,8791031301,1000000003,,,,,,12.05066758,2024043304weHEAD-BOAT,,0,1811820240420002,05/05/2025
CUSK,HADDOCK,2024043304weHEAD-BOAT,2024233041811820240420,2024,4,33,9,33,1811820240420003,1,4.50,0.00,3,0,2,4,21,6,4,3,0,55,2,1,1,2,0,2,1,15,9.00,,,N,we,1,1811820240420,6,1811820240420001,1,0,HEAD-BOAT,03741,04,,,,705,6,2,1,164744,164740,,,31,2,1,8,8,14APR25:10:48,8791031301,8791031101,,,,,,12.05066758,2024043304weHEAD-BOAT,,0,1811820240420002,05/05/2025
UNIDENTIFIED (SURFACE FISH),HADDOCK,2024043304weHEAD-BOAT,2024233041811820240420,2024,4,33,11,33,1811820240420004,1,4.50,0.00,1,0,2,4,21,6,4,1,1,55,2,0,1,2,4,2,1,15,9.00,,,Y,we,1,1811820240420,6,1811820240420001,1,0,HEAD-BOAT,03103,04,4,0,HILLSBOROUGH,708,6,2,1,164744,,,,19,2,1,1,8,14APR25:10:48,8791031301,1000000003,,,,,,12.05066758,2024043304weHEAD-BOAT,,0,1811820240420004,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024043304weHEAD-BOAT,2024233041811820240420,2024,4,25,25,33,1811820240420005,1,0.50,,0,0,2,4,21,6,4,2,1,55,2,0,1,0,0,2,1,15,9.00,,,O,we,1,1811820240420,6,1811820240420001,,0,HEAD-BOAT,02155,04,,,SUFFOLK,712,6,2,1,,,,,25,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,12.05066758,2024043304weHEAD-BOAT,,0,1811820240420005,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024043304weHEAD-BOAT,2024233041811820240420,2024,4,25,25,33,1811820240420006,1,0.50,,0,0,2,4,21,6,4,2,1,55,2,0,1,0,0,2,1,15,9.00,,,O,we,1,1811820240420,6,1811820240420001,,0,HEAD-BOAT,02155,04,,,SUFFOLK,712,6,2,1,,,,,25,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,12.05066758,2024043304weHEAD-BOAT,,0,1811820240420006,05/05/2025
UNIDENTIFIED (SURFACE FISH),HADDOCK,2024043304weHEAD-BOAT,2024233041811820240420,2024,4,33,11,33,1811820240420008,1,4.50,0.00,2,0,2,4,21,6,4,1,2,55,2,0,1,2,12,2,1,15,9.00,,,Y,we,1,1811820240420,6,1811820240420001,1,0,HEAD-BOAT,03086,04,12,0,HILLSBOROUGH,715,6,2,1,164744,,,,31,2,2,2,2,14APR25:10:48,8791031301,1000000003,,,,,,12.05066758,2024043304weHEAD-BOAT,,0,1811820240420008,05/05/2025
POLLOCK,HADDOCK,2024043304weHEAD-BOAT,2024233041811820240420,2024,4,33,11,33,1811820240420009,1,4.50,0.00,0,0,2,4,21,6,4,3,0,55,2,1,1,2,0,2,1,15,9.00,,,Y,we,1,1811820240420,6,1811820240420001,1,0,HEAD-BOAT,03086,04,,,HILLSBOROUGH,717,6,2,1,164744,164727,,,39,2,1,8,8,14APR25:10:48,8791031301,8791030901,,,,,,12.05066758,2024043304weHEAD-BOAT,,0,1811820240420008,05/05/2025
HADDOCK,ACADIAN REDFISH,2024043304weHEAD-BOAT,2024233041811820240420,2024,5,36,81,33,1811820240420010,1,4.50,0.00,0,0,2,4,21,6,4,1,1,55,2,0,1,0,14,2,1,15,9.00,19,,O,we,1,1811820240420,6,1811820240420001,1,0,HEAD-BOAT,11435,04,14,0,QUEENS,652,6,2,1,166774,164744,,,35,2,1,1,8,14APR25:10:48,8826010169,8791031301,,,,,,12.05066758,2024043304weHEAD-BOAT,,0,1811820240420010,05/05/2025
ACADIAN REDFISH,HADDOCK,2024043304weHEAD-BOAT,2024233041811820240420,2024,4,33,15,33,1811820240420011,1,4.50,0.00,5,0,2,4,21,6,4,1,1,55,2,0,1,0,3,2,1,15,9.00,3,,Y,we,1,1811820240420,6,1811820240420001,1,0,HEAD-BOAT,03833,04,3,0,ROCKINGHAM,657,6,2,1,164744,166774,,,30,2,1,1,8,14APR25:10:48,8791031301,8826010169,,,,,,12.05066758,2024043304weHEAD-BOAT,,0,1811820240420011,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024043304weHEAD-BOAT,2024233041811820240420,2024,4,33,15,33,1811820240420012,1,4.50,0.00,12,1,2,4,21,6,4,1,1,55,2,0,1,0,5,2,1,15,9.00,10,,Y,we,1,1811820240420,6,1811820240420001,1,0,HEAD-BOAT,03833,04,5,0,ROCKINGHAM,657,6,2,1,,,,,31,2,1,1,8,14APR25:10:48,1000000003,1000000003,,,,,,12.05066758,2024043304weHEAD-BOAT,,0,1811820240420012,05/05/2025
UNIDENTIFIED (SURFACE FISH),HADDOCK,2024043304weHEAD-BOAT,2024233041811820240420,2024,4,25,17,33,1811820240420013,1,4.50,0.00,4,0,2,4,21,6,4,1,2,55,2,0,1,2,9,2,1,15,9.00,,,O,we,1,1811820240420,6,1811820240420001,1,0,HEAD-BOAT,01879,04,9,0,MIDDLESEX,702,6,2,1,164744,,,,46,2,2,2,2,14APR25:10:48,8791031301,1000000003,,,,,,12.05066758,2024043304weHEAD-BOAT,,0,1811820240420013,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024043304weHEAD-BOAT,2024233041811820240420,2024,4,25,9,33,1811820240420014,1,4.50,0.00,3,0,2,4,21,6,4,3,0,55,2,1,1,1,0,2,1,15,9.00,,,O,we,1,1811820240420,6,1811820240420001,1,0,HEAD-BOAT,01832,04,,,ESSEX,702,6,2,1,,,,,45,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,12.05066758,2024043304weHEAD-BOAT,,0,1811820240420013,05/05/2025
HADDOCK,CUSK,2024043304weHEAD-BOAT,2024233041811820240420,2024,4,33,9,33,1811820240420015,1,4.50,0.00,15,3,2,4,21,6,4,1,2,55,2,0,1,3,20,2,1,15,9.00,,,N,we,1,1811820240420,6,1811820240420001,1,0,HEAD-BOAT,03779,04,20,0,,707,6,2,1,164740,164744,,,48,2,1,2,2,14APR25:10:48,8791031101,8791031301,,,,,,12.05066758,2024043304weHEAD-BOAT,,0,1811820240420015,05/05/2025
HADDOCK,POLLOCK,2024043304weHEAD-BOAT,2024233041811820240420,2024,4,33,9,33,1811820240420016,1,4.50,0.00,9,0,2,4,21,6,4,3,0,55,2,1,1,3,0,2,1,15,9.00,,,N,we,1,1811820240420,6,1811820240420001,1,0,HEAD-BOAT,03779,04,,,,707,6,2,1,164727,164744,,,11,2,2,8,8,14APR25:10:48,8791030901,8791031301,,,,,,12.05066758,2024043304weHEAD-BOAT,,0,1811820240420015,05/05/2025
,,2024993305xx,202423305,2024,,,,33,202424338599xx01,,,,,,2,4,,,5,,,,,,,,,1,,,,,,,xx,,,,202424338599xx01,,0,,,99,,,,,,,,,,,,,,,,,,,,,,,,,100,,,0,202424338599xx01,05/05/2025
,,2024993305xx,202423305,2024,,,,33,202424338599xx02,,,,,,2,4,,,5,,,,,,,,,2,,,,,,,xx,,,,202424338599xx02,,0,,,99,,,,,,,,,,,,,,,,,,,,,,,,,670,,,0,202424338599xx02,05/05/2025
,,2024993305xx,202423305,2024,,,,33,202424338599xx05,,,,,,2,4,,,5,,,,,,,,,5,,,,,,,xx,,,,202424338599xx05,,0,,,99,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,202424338599xx05,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024044413weS:8AM-8PM,2024244131752820240427,2024,4,44,9,44,1752820240427001,1,1.00,,30,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1752820240427,1,1752820240427001,,1,S:8AM-8PM,02879,04,,,WASHINGTON,1127,2,1,1,167680,,,,53,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,1681.2423896,2024044413weS:8AM-8PM,,0,1752820240427001,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,2024044413weS:8AM-8PM,2024244131752820240427,2024,5,36,103,44,1752820240427002,1,3.00,0.00,1,0,2,4,46,5,3,1,1,,,0,0,0,1,1,,9,,,,O,we,,1752820240427,1,1752820240427002,1,1,S:8AM-8PM,11795,04,4,0,SUFFOLK,1419,5,1,8,170479,,,,30,2,1,1,8,14APR25:10:48,8839010101,1000000003,,,,,,1693.9122231,2024044413weS:8AM-8PM,,0,1752820240427002,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,2024044413weS:8AM-8PM,2024244131752820240427,2024,5,36,103,44,1752820240427003,1,3.00,0.00,1,0,2,4,46,5,3,1,1,,,0,0,0,1,1,,9,,,,O,we,,1752820240427,1,1752820240427003,1,1,S:8AM-8PM,11795,04,3,0,SUFFOLK,1420,5,1,8,170479,,,,24,2,2,1,8,14APR25:10:48,8839010101,1000000003,,,,,,1693.9122231,2024044413weS:8AM-8PM,,0,1752820240427003,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024044413weS:8AM-8PM,2024244131752820240427,2024,4,44,7,44,1752820240427004,1,1.00,,0,0,2,4,46,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1752820240427,1,1752820240427004,,1,S:8AM-8PM,02825,04,,,PROVIDENCE,1639,2,1,1,,,,,30,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,1693.9122231,2024044413weS:8AM-8PM,,0,1752820240427004,05/05/2025
