COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
PINFISH,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101004,1,6,3,5,wd,8835430201,0,1,0,0,0,1,0,0,0,0,2,01,6016.9870037,8,6016.9870037,1,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
NORTHERN PUFFER,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101004,1,6,3,5,wd,8861010201,2,0,0,2,0,0,368,0.3,0,0,2,01,6016.9870037,8,6016.9870037,2,0.3,368,2,2024013723wdS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101005,1,6,3,5,wd,8835440102,0,4,0,0,0,4,0,0,0,0,2,01,6016.9870037,8,6016.9870037,4,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
PINFISH,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101006,1,6,3,5,wd,8835430201,0,2,0,0,0,2,0,0,0,0,2,01,6016.9870037,8,6016.9870037,2,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101006,1,6,3,5,wd,8835440102,0,7,0,0,0,7,0,0,0,0,2,01,6016.9870037,8,6016.9870037,7,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
NORTHERN PUFFER,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101006,1,6,3,5,wd,8861010201,0,1,0,0,0,1,0,0,0,0,2,01,6016.9870037,8,6016.9870037,1,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
PINFISH,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101007,1,6,3,5,wd,8835430201,0,2,0,0,0,2,0,0,0,0,2,01,6016.9870037,8,6016.9870037,2,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101007,1,6,3,5,wd,8835440102,0,7,0,0,0,7,0,0,0,0,2,01,6016.9870037,8,6016.9870037,7,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
NORTHERN PUFFER,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101007,1,6,3,5,wd,8861010201,0,1,0,0,0,1,0,0,0,0,2,01,6016.9870037,8,6016.9870037,1,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
PINFISH,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101008,1,6,3,5,wd,8835430201,0,1,0,0,0,1,0,0,0,0,2,01,6016.9870037,8,6016.9870037,1,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101008,1,6,3,5,wd,8835440102,0,6,0,0,0,6,0,0,0,0,2,01,6016.9870037,8,6016.9870037,6,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
NORTHERN PUFFER,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101008,1,6,3,5,wd,8861010201,0,1,0,0,0,1,0,0,0,0,2,01,6016.9870037,8,6016.9870037,1,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101010,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,2,01,6016.9870037,8,6016.9870037,0,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101011,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,2,01,6016.9870037,8,6016.9870037,0,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101012,1,6,3,5,wd,8835440102,0,8,0,0,0,8,0,0,0,0,2,01,6016.9870037,8,6016.9870037,8,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED SHARKS,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101013,1,6,3,5,wd,1000000002,0,2,0,0,0,2,0,0,0,0,2,01,6016.9870037,8,6016.9870037,2,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101013,1,6,3,5,wd,8835440102,0,1,0,0,0,1,0,0,0,0,2,01,6016.9870037,8,6016.9870037,1,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
NORTHERN PUFFER,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101013,1,6,3,5,wd,8861010201,0,3,0,0,0,3,0,0,0,0,2,01,6016.9870037,8,6016.9870037,3,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
PINFISH,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101014,1,6,3,5,wd,8835430201,0,2,0,0,0,2,0,0,0,0,2,01,6016.9870037,8,6016.9870037,2,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101014,1,6,3,5,wd,8835440102,0,1,0,0,0,1,0,0,0,0,2,01,6016.9870037,8,6016.9870037,1,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
NORTHERN PUFFER,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101014,1,6,3,5,wd,8861010201,3,2,0,3,0,2,611,0.6,0,0,2,01,6016.9870037,8,6016.9870037,5,0.6,611,3,2024013723wdS:8AM-8PM,,0,05/05/2025
PINFISH,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101015,1,6,3,5,wd,8835430201,0,2,0,0,0,2,0,0,0,0,2,01,6016.9870037,8,6016.9870037,2,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101015,1,6,3,5,wd,8835440102,0,1,0,0,0,1,0,0,0,0,2,01,6016.9870037,8,6016.9870037,1,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
NORTHERN PUFFER,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101015,1,6,3,5,wd,8861010201,3,2,0,3,0,2,525,0.35,0,0,2,01,6016.9870037,8,6016.9870037,5,0.35,525,3,2024013723wdS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024013723wdS:8AM-8PM,2024137231775320240101,2024,37,1775320240101016,1,6,3,5,wd,8835440102,0,30,0,0,0,30,0,0,0,0,2,01,6016.9870037,8,6016.9870037,30,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231775320240211,2024,37,1775320240211001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,1593.3687242,8,1593.3687242,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231775320240211,2024,37,1775320240211002,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,1593.3687242,8,1593.3687242,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231775320240211,2024,37,1775320240211003,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,1630.1154503,8,1630.1154503,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231775320240211,2024,37,1775320240211004,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,1630.1154503,8,1630.1154503,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231775320240211,2024,37,1775320240211005,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,1630.1154503,8,1630.1154503,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231775320240211,2024,37,1775320240211006,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,1630.1154503,8,1630.1154503,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231775320240211,2024,37,1775320240211007,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,1630.1154503,8,1630.1154503,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED SKATE OR RAY,2024023723weS:8AM-8PM,2024137231775320240211,2024,37,1775320240211008,1,6,3,5,we,8713000000,0,1,0,0,0,1,0,0,0,0,2,02,1630.1154503,8,1630.1154503,1,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231775320240211,2024,37,1775320240211009,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,1630.1154503,8,1630.1154503,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231775320240211,2024,37,1775320240211010,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,1630.1154503,8,1630.1154503,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED SHARKS,2024013723wdS:8AM-8PM,2024137231796220240103,2024,37,1796220240103001,1,6,3,5,wd,1000000002,0,2,0,0,0,2,0,0,0,0,2,01,14731.539182,8,14731.539182,2,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
PINFISH,2024013723wdS:8AM-8PM,2024137231796220240103,2024,37,1796220240103001,1,6,3,5,wd,8835430201,0,4,0,0,0,4,0,0,0,0,2,01,14731.539182,8,14731.539182,4,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
,2024013723weS:8AM-8PM,2024137231796220240107,2024,37,1796220240107001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,4118.3753894,8,4118.3753894,0,0,0,0,2024013723weS:8AM-8PM,,0,05/05/2025
,2024013723weS:8AM-8PM,2024137231796220240107,2024,37,1796220240107002,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,4118.3753894,8,4118.3753894,0,0,0,0,2024013723weS:8AM-8PM,,0,05/05/2025
,2024013723weS:8AM-8PM,2024137231796220240112,2024,37,1796220240112001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,2630.065215,8,2630.065215,0,0,0,0,2024013723weS:8AM-8PM,,0,05/05/2025
,2024013723weS:8AM-8PM,2024137231796220240113,2024,37,1796220240113001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,6603.9257805,8,6603.9257805,0,0,0,0,2024013723weS:8AM-8PM,,0,05/05/2025
,2024013723weS:8AM-8PM,2024137231796220240113,2024,37,1796220240113002,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,6603.9257805,8,6603.9257805,0,0,0,0,2024013723weS:8AM-8PM,,0,05/05/2025
,2024013723weS:8AM-8PM,2024137231796220240113,2024,37,1796220240113003,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,6603.9257805,8,6603.9257805,0,0,0,0,2024013723weS:8AM-8PM,,0,05/05/2025
,2024013723weS:8AM-8PM,2024137231796220240114,2024,37,1796220240114001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,9568.0233318,8,9568.0233318,0,0,0,0,2024013723weS:8AM-8PM,,0,05/05/2025
,2024013723weS:8AM-8PM,2024137231796220240114,2024,37,1796220240114002,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,9568.0233318,8,9568.0233318,0,0,0,0,2024013723weS:8AM-8PM,,0,05/05/2025
,2024013723weS:8AM-8PM,2024137231796220240114,2024,37,1796220240114003,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,9568.0233318,8,9568.0233318,0,0,0,0,2024013723weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024013723weS:8AM-8PM,2024137231796220240114,2024,37,1796220240114004,1,6,3,5,we,8835440102,0,2,0,0,0,2,0,0,0,0,2,01,9568.0233318,8,9568.0233318,2,0,0,0,2024013723weS:8AM-8PM,,0,05/05/2025
,2024013723weS:8AM-8PM,2024137231796220240121,2024,37,1796220240121001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,8165.2947562,8,8165.2947562,0,0,0,0,2024013723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231796220240202,2024,37,1796220240202001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,16671.58477,8,16671.58477,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231796220240202,2024,37,1796220240202002,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,16671.58477,8,16671.58477,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231796220240202,2024,37,1796220240202003,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,16671.58477,8,16671.58477,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231796220240202,2024,37,1796220240202004,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,16671.58477,8,16671.58477,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231796220240202,2024,37,1796220240202005,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,16671.58477,8,16671.58477,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231796220240202,2024,37,1796220240202006,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,16671.58477,8,16671.58477,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231796220240202,2024,37,1796220240202007,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,16671.58477,8,16671.58477,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231796220240203,2024,37,1796220240203001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,60727.435424,8,60727.435424,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231796220240203,2024,37,1796220240203002,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,60727.435424,8,60727.435424,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024013723weS:8AM-8PM,2024137231805520240115,2024,37,1805520240115001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,3460.9170431,8,3460.9170431,0,0,0,0,2024013723weS:8AM-8PM,,0,05/05/2025
,2024013723weS:8AM-8PM,2024137231805520240115,2024,37,1805520240115002,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,3460.9170431,8,3460.9170431,0,0,0,0,2024013723weS:8AM-8PM,,0,05/05/2025
,2024013723weS:8AM-8PM,2024137231805520240115,2024,37,1805520240115003,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,3460.9170431,8,3460.9170431,0,0,0,0,2024013723weS:8AM-8PM,,0,05/05/2025
,2024013723wdS:8AM-8PM,2024137231805520240123,2024,37,1805520240123001,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,2,01,6914.145221,8,6914.145221,0,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
,2024013723wdS:8AM-8PM,2024137231805520240123,2024,37,1805520240123002,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,2,01,6914.145221,8,6914.145221,0,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
,2024013723wdS:8AM-8PM,2024137231805520240123,2024,37,1805520240123003,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,2,01,6914.145221,8,6914.145221,0,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
,2024013723weS:8AM-8PM,2024137231805520240126,2024,37,1805520240126001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,4238.9012772,8,4238.9012772,0,0,0,0,2024013723weS:8AM-8PM,,0,05/05/2025
,2024013723weS:8AM-8PM,2024137231805520240126,2024,37,1805520240126002,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,4238.9012772,8,4238.9012772,0,0,0,0,2024013723weS:8AM-8PM,,0,05/05/2025
,2024013723weS:8AM-8PM,2024137231805520240126,2024,37,1805520240126004,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,7941.2302941,8,7941.2302941,0,0,0,0,2024013723weS:8AM-8PM,,0,05/05/2025
,2024013723weS:8AM-8PM,2024137231805520240126,2024,37,1805520240126005,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,7941.2302941,8,7941.2302941,0,0,0,0,2024013723weS:8AM-8PM,,0,05/05/2025
,2024013723weS:8AM-8PM,2024137231805520240126,2024,37,1805520240126006,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,7941.2302941,8,7941.2302941,0,0,0,0,2024013723weS:8AM-8PM,,0,05/05/2025
,2024023723wdS:8AM-8PM,2024137231805520240201,2024,37,1805520240201001,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,2,02,3339.2053637,8,3339.2053637,0,0,0,0,2024023723wdS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231805620240210,2024,37,1805620240210001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,24233.878411,8,24233.878411,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024013723wdS:8AM-8PM,2024137231806420240122,2024,37,1806420240122001,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,2,01,10688.683941,8,10688.683941,0,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
,2024013723wdS:8AM-8PM,2024137231806420240122,2024,37,1806420240122002,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,2,01,10688.683941,8,10688.683941,0,0,0,0,2024013723wdS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231806420240210,2024,37,1806420240210001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,4642.6870791,8,4642.6870791,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231806420240210,2024,37,1806420240210002,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,4642.6870791,8,4642.6870791,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231806420240210,2024,37,1806420240210003,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,4642.6870791,8,4642.6870791,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231806420240210,2024,37,1806420240210004,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,4642.6870791,8,4642.6870791,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231806420240210,2024,37,1806420240210005,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,4642.6870791,8,4642.6870791,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723weS:8AM-8PM,2024137231806420240218,2024,37,1806420240218001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,9213.2085828,8,9213.2085828,0,0,0,0,2024023723weS:8AM-8PM,,0,05/05/2025
,2024023723wdS:8AM-8PM,2024137231812220240208,2024,37,1812220240208001,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,2,02,2138.4887483,8,2138.4887483,0,0,0,0,2024023723wdS:8AM-8PM,,0,05/05/2025
,2024023723wdS:8AM-8PM,2024137231812220240208,2024,37,1812220240208002,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,2,02,2138.4887483,8,2138.4887483,0,0,0,0,2024023723wdS:8AM-8PM,,0,05/05/2025
,2024023723wdS:8AM-8PM,2024137231812220240208,2024,37,1812220240208003,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,2,02,2138.4887483,8,2138.4887483,0,0,0,0,2024023723wdS:8AM-8PM,,0,05/05/2025
,2024013713wdS:8AM-8PM,2024137131813520240131,2024,37,1813520240131001,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,01,1120.0909968,8,1120.0909968,0,0,0,0,2024013713wdS:8AM-8PM,,0,05/05/2025
BLUEFIN TUNA,2024023715wdS:8AM-8PM,2024137151802620240205,2024,37,1802620240205001,1,6,5,2,wd,8850030402,0,1,0,0,0,1,0,0,0,0,1,02,8.073347889,8,8.073347889,1,0,0,0,2024023715wdS:8AM-8PM,,0,05/05/2025
YELLOWFIN TUNA,2024023715wdS:8AM-8PM,2024137151802620240205,2024,37,1802620240205001,1,6,5,2,wd,8850030403,4,0,0,5,0,0,3320,45.706482064,0,0,1,02,8.073347889,8,8.073347889,4,45.706482064,3320,4,2024023715wdS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED SKATE OR RAY,2024023715wdS:8AM-8PM,2024137151802620240205,2024,37,1802620240205002,1,6,5,2,wd,8713000000,0,1,0,0,0,1,0,0,0,0,1,02,8.073347889,8,8.073347889,1,0,0,0,2024023715wdS:8AM-8PM,,0,05/05/2025
BLUEFIN TUNA,2024023715wdS:8AM-8PM,2024137151802620240205,2024,37,1802620240205003,1,6,5,2,wd,8850030402,0,1,0,0,0,1,0,0,0,0,1,02,8.073347889,8,8.073347889,1,0,0,0,2024023715wdS:8AM-8PM,,0,05/05/2025
,2024023715wdS:8AM-8PM,2024137151802620240205,2024,37,1802620240205004,1,6,5,2,wd,,0,0,0,0,0,0,0,0,0,0,1,02,8.073347889,8,8.073347889,0,0,0,0,2024023715wdS:8AM-8PM,,0,05/05/2025
YELLOWFIN TUNA,2024023715weS:8AM-8PM,2024137151811220240210,2024,37,1811220240210001,1,6,5,2,we,8850030403,4,0,0,4,0,0,3383,44.8,0,0,1,02,58.096516633,8,58.096516633,4,44.8,3383,4,2024023715weS:8AM-8PM,,0,05/05/2025
BLACKFIN TUNA,2024023715weS:8AM-8PM,2024137151811220240210,2024,37,1811220240210001,1,6,5,2,we,8850030404,6,0,0,6,0,0,3664.8784062,28.8,0,0,1,02,58.096516633,8,58.096516633,6,28.8,3664.8784062,6,2024023715weS:8AM-8PM,,0,05/05/2025
,2024023715weS:8AM-8PM,2024137151811220240210,2024,37,1811220240210002,1,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,02,58.096516633,8,58.096516633,0,0,0,0,2024023715weS:8AM-8PM,,0,05/05/2025
,2024023715weS:8AM-8PM,2024137151811220240210,2024,37,1811220240210003,1,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,02,58.096516633,8,58.096516633,0,0,0,0,2024023715weS:8AM-8PM,,0,05/05/2025
,2024023715weS:8AM-8PM,2024137151811220240210,2024,37,1811220240210004,1,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,02,58.096516633,8,58.096516633,0,0,0,0,2024023715weS:8AM-8PM,,0,05/05/2025
,2024023715weS:8AM-8PM,2024137151811220240210,2024,37,1811220240210005,1,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,02,58.096516633,8,58.096516633,0,0,0,0,2024023715weS:8AM-8PM,,0,05/05/2025
,2024023715weS:8AM-8PM,2024137151811220240210,2024,37,1811220240210006,1,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,02,58.096516633,8,58.096516633,0,0,0,0,2024023715weS:8AM-8PM,,0,05/05/2025
YELLOWFIN TUNA,2024023715weS:8AM-8PM,2024137151811220240224,2024,37,1811220240224001,1,6,5,2,we,8850030403,1,0,0,1,0,0,776,8.5021283841,0,0,1,02,5.2190182829,8,5.2190182829,1,8.5021283841,776,1,2024023715weS:8AM-8PM,,0,05/05/2025
,2024023715weS:8AM-8PM,2024137151811220240224,2024,37,1811220240224002,1,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,02,5.2190182829,8,5.2190182829,0,0,0,0,2024023715weS:8AM-8PM,,0,05/05/2025
,2024023715weS:8AM-8PM,2024137151811220240224,2024,37,1811220240224003,1,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,02,5.2190182829,8,5.2190182829,0,0,0,0,2024023715weS:8AM-8PM,,0,05/05/2025
,2024023715weS:8AM-8PM,2024137151811220240224,2024,37,1811220240224004,1,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,02,5.2190182829,8,5.2190182829,0,0,0,0,2024023715weS:8AM-8PM,,0,05/05/2025
,2024023715weS:8AM-8PM,2024137151811220240224,2024,37,1811220240224005,1,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,02,5.2190182829,8,5.2190182829,0,0,0,0,2024023715weS:8AM-8PM,,0,05/05/2025
YELLOWFIN TUNA,2024023715weS:8AM-8PM,2024137151813520240219,2024,37,1813520240219001,1,6,5,2,we,8850030403,5,0,0,5,0,0,4172,53.996456787,0,0,1,02,5.2190182829,8,5.2190182829,5,53.996456787,4172,5,2024023715weS:8AM-8PM,,0,05/05/2025
,2024023715weS:8AM-8PM,2024137151813520240219,2024,37,1813520240219002,1,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,02,5.2190182829,8,5.2190182829,0,0,0,0,2024023715weS:8AM-8PM,,0,05/05/2025
BLUEFIN TUNA,2024023715weS:8AM-8PM,2024137151813520240219,2024,37,1813520240219003,1,6,5,2,we,8850030402,0,1,0,0,0,1,0,0,0,0,1,02,5.2190182829,8,5.2190182829,1,0,0,0,2024023715weS:8AM-8PM,,0,05/05/2025
,2024023715weS:8AM-8PM,2024137151813520240219,2024,37,1813520240219004,1,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,02,5.2190182829,8,5.2190182829,0,0,0,0,2024023715weS:8AM-8PM,,0,05/05/2025
,2024023715weS:8AM-8PM,2024137151813520240219,2024,37,1813520240219005,1,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,02,5.2190182829,8,5.2190182829,0,0,0,0,2024023715weS:8AM-8PM,,0,05/05/2025
,2024023715weS:8AM-8PM,2024137151813520240219,2024,37,1813520240219006,1,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,02,5.2190182829,8,5.2190182829,0,0,0,0,2024023715weS:8AM-8PM,,0,05/05/2025
,2024023715weS:8AM-8PM,2024137151813520240219,2024,37,1813520240219007,1,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,02,5.2190182829,8,5.2190182829,0,0,0,0,2024023715weS:8AM-8PM,,0,05/05/2025
,2024023715weS:8AM-8PM,2024137151813520240219,2024,37,1813520240219008,1,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,02,13.047545707,8,13.047545707,0,0,0,0,2024023715weS:8AM-8PM,,0,05/05/2025
,2024023715weS:8AM-8PM,2024137151813520240219,2024,37,1813520240219009,1,6,5,2,we,,0,0,0,0,0,0,0,0,0,0,1,02,13.047545707,8,13.047545707,0,0,0,0,2024023715weS:8AM-8PM,,0,05/05/2025
