COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
SPOT,2024072433weS:8AM-8PM,2024424331809820240720,2024,24,1809820240720017,4,5,3,5,we,8835440401,0,2,0,0,0,2,0,0,0,0,3,07,1063.9302287,8,1063.9302287,2,0,0,0,2024072433weS:8AM-8PM,,0,05/05/2025
SPOT,2024072433weS:8AM-8PM,2024424331809820240720,2024,24,1809820240720018,4,5,3,5,we,8835440401,0,3,0,0,0,3,0,0,0,0,3,07,1063.9302287,8,1063.9302287,3,0,0,0,2024072433weS:8AM-8PM,,0,05/05/2025
,2024072433weS:8AM-8PM,2024424331809820240720,2024,24,1809820240720019,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,07,1063.9302287,8,1063.9302287,0,0,0,0,2024072433weS:8AM-8PM,,0,05/05/2025
SPOT,2024072433weS:8AM-8PM,2024424331809820240720,2024,24,1809820240720020,4,5,3,5,we,8835440401,7,0,0,7,0,0,974.4,0.49,0,0,3,07,1007.4846742,8,1007.4846742,7,0.49,974.4,7,2024072433weS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024072433weS:8AM-8PM,2024424331809820240720,2024,24,1809820240720020,4,5,3,5,we,8835440702,0,6,0,0,0,6,0,0,0,0,3,07,1007.4846742,8,1007.4846742,6,0,0,0,2024072433weS:8AM-8PM,,0,05/05/2025
SPOT,2024072433weS:8AM-8PM,2024424331809820240720,2024,24,1809820240720021,4,5,3,5,we,8835440401,8,0,0,8,0,0,1060.8,0.48,0,0,3,07,1007.4846742,8,1007.4846742,8,0.48,1060.8,8,2024072433weS:8AM-8PM,,0,05/05/2025
COWNOSE RAY,2024072433weS:8AM-8PM,2024424331809820240720,2024,24,1809820240720022,4,5,3,5,we,8713070301,0,1,0,0,0,1,0,0,0,0,3,07,1063.9302287,8,1063.9302287,1,0,0,0,2024072433weS:8AM-8PM,,0,05/05/2025
,2024072433weS:8AM-8PM,2024424331809820240720,2024,24,1809820240720023,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,07,1063.9302287,8,1063.9302287,0,0,0,0,2024072433weS:8AM-8PM,,0,05/05/2025
,2024072433weS:8AM-8PM,2024424331809820240720,2024,24,1809820240720024,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,07,1063.9302287,8,1063.9302287,0,0,0,0,2024072433weS:8AM-8PM,,0,05/05/2025
SPOT,2024072433weS:8AM-8PM,2024424331809820240720,2024,24,1809820240720025,4,5,3,5,we,8835440401,0,3,0,0,0,3,0,0,0,0,3,07,1063.9302287,8,1063.9302287,3,0,0,0,2024072433weS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024072433weS:8AM-8PM,2024424331809820240720,2024,24,1809820240720025,4,5,3,5,we,8835440702,0,3,0,0,0,3,0,0,0,0,3,07,1063.9302287,8,1063.9302287,3,0,0,0,2024072433weS:8AM-8PM,,0,05/05/2025
SPOT,2024072433weS:8AM-8PM,2024424331809820240720,2024,24,1809820240720026,4,5,3,5,we,8835440401,0,3,0,0,0,3,0,0,0,0,3,07,1063.9302287,8,1063.9302287,3,0,0,0,2024072433weS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024072433weS:8AM-8PM,2024424331809820240720,2024,24,1809820240720026,4,5,3,5,we,8835440702,0,3,0,0,0,3,0,0,0,0,3,07,1063.9302287,8,1063.9302287,3,0,0,0,2024072433weS:8AM-8PM,,0,05/05/2025
,2024072423weS:8AM-8PM,2024424231809820240727,2024,24,1809820240727001,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,07,8526.6093671,8,8526.6093671,0,0,0,0,2024072423weS:8AM-8PM,,0,05/05/2025
,2024072423weS:8AM-8PM,2024424231809820240727,2024,24,1809820240727002,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,07,8526.6093671,8,8526.6093671,0,0,0,0,2024072423weS:8AM-8PM,,0,05/05/2025
,2024072423weS:8AM-8PM,2024424231809820240727,2024,24,1809820240727003,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,07,8526.6093671,8,8526.6093671,0,0,0,0,2024072423weS:8AM-8PM,,0,05/05/2025
CHANNEL CATFISH,2024072423weS:8AM-8PM,2024424231809820240727,2024,24,1809820240727004,4,5,3,5,we,8777020105,0,1,0,0,0,1,0,0,0,0,2,07,9004.3230291,8,9004.3230291,1,0,0,0,2024072423weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811001,4,5,3,5,we,8835020301,0,17,0,0,0,17,0,0,0,0,3,08,5764.1022291,8,5764.1022291,17,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811002,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,08,6087.0430682,8,6087.0430682,0,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811003,4,5,3,5,we,8835020301,0,1,0,0,0,1,0,0,0,0,3,08,6087.0430682,8,6087.0430682,1,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811004,4,5,3,5,we,8835020301,0,2,0,0,0,2,0,0,0,0,3,08,6087.0430682,8,6087.0430682,2,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811005,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,08,5764.1022291,8,5764.1022291,0,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811006,4,5,3,5,we,8835020301,0,1,0,0,0,1,0,0,0,0,3,08,6087.0430682,8,6087.0430682,1,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811007,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,08,6087.0430682,8,6087.0430682,0,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811008,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,08,6087.0430682,8,6087.0430682,0,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811009,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,08,6087.0430682,8,6087.0430682,0,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811010,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,08,5764.1022291,8,5764.1022291,0,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811011,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,08,5764.1022291,8,5764.1022291,0,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811012,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,08,5764.1022291,8,5764.1022291,0,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811013,4,5,3,5,we,8835020301,0,3,0,0,0,3,0,0,0,0,3,08,4716.1206132,8,4716.1206132,3,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811014,4,5,3,5,we,8835020301,0,2,0,0,0,2,0,0,0,0,3,08,4716.1206132,8,4716.1206132,2,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811015,4,5,3,5,we,8835020301,0,7,0,0,0,7,0,0,0,0,3,08,4980.3470074,8,4980.3470074,7,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811016,4,5,3,5,we,8835020301,0,7,0,0,0,7,0,0,0,0,3,08,4980.3470074,8,4980.3470074,7,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
SUMMER FLOUNDER,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811016,4,5,3,5,we,8857030301,0,1,0,0,0,1,0,0,0,0,3,08,4980.3470074,8,4980.3470074,1,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811017,4,5,3,5,we,8835020301,0,7,0,0,0,7,0,0,0,0,3,08,4980.3470074,8,4980.3470074,7,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
SUMMER FLOUNDER,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811017,4,5,3,5,we,8857030301,0,1,0,0,0,1,0,0,0,0,3,08,4980.3470074,8,4980.3470074,1,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811018,4,5,3,5,we,8835020301,0,7,0,0,0,7,0,0,0,0,3,08,4980.3470074,8,4980.3470074,7,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,2024082433weS:8AM-8PM,2024424331809820240811,2024,24,1809820240811019,4,5,3,5,we,8835020301,0,7,0,0,0,7,0,0,0,0,3,08,4980.3470074,8,4980.3470074,7,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
,2024082433wdS:8AM-8PM,2024424331809820240815,2024,24,1809820240815001,4,5,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,08,8966.9074558,8,8966.9074558,0,0,0,0,2024082433wdS:8AM-8PM,,0,05/05/2025
CHANNEL CATFISH,2024082433wdS:8AM-8PM,2024424331809820240815,2024,24,1809820240815002,4,5,3,5,wd,8777020105,2,0,0,2,0,0,642,0.9,0,0,3,08,8966.9074558,8,8966.9074558,2,0.9,642,2,2024082433wdS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024082433wdS:8AM-8PM,2024424331809820240815,2024,24,1809820240815002,4,5,3,5,wd,8835440702,0,1,0,0,0,1,0,0,0,0,3,08,8966.9074558,8,8966.9074558,1,0,0,0,2024082433wdS:8AM-8PM,,0,05/05/2025
CHANNEL CATFISH,2024082433wdS:8AM-8PM,2024424331809820240815,2024,24,1809820240815003,4,5,3,5,wd,8777020105,1,0,0,1,0,0,338,0.5,0,0,3,08,6671.2730946,8,6671.2730946,1,0.5,338,1,2024082433wdS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024082433weS:8AM-8PM,2024424331809820240818,2024,24,1809820240818014,4,5,3,5,we,8835440702,0,2,0,0,0,2,0,0,0,0,3,08,518.23257021,8,518.23257021,2,0,0,0,2024082433weS:8AM-8PM,,0,05/05/2025
,2024082433wdS:8AM-8PM,2024424331809820240827,2024,24,1809820240827004,4,5,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,08,9544.916604,8,9544.916604,0,0,0,0,2024082433wdS:8AM-8PM,,0,05/05/2025
,2024082423weS:8AM-8PM,2024424231809820240830,2024,24,1809820240830001,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,08,5143.0821788,8,5143.0821788,0,0,0,0,2024082423weS:8AM-8PM,,0,05/05/2025
,2024082423weS:8AM-8PM,2024424231809820240830,2024,24,1809820240830002,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,08,5143.0821788,8,5143.0821788,0,0,0,0,2024082423weS:8AM-8PM,,0,05/05/2025
,2024082423weS:8AM-8PM,2024424231809820240830,2024,24,1809820240830003,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,08,5143.0821788,8,5143.0821788,0,0,0,0,2024082423weS:8AM-8PM,,0,05/05/2025
,2024082423weS:8AM-8PM,2024424231809820240830,2024,24,1809820240830004,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,08,5143.0821788,8,5143.0821788,0,0,0,0,2024082423weS:8AM-8PM,,0,05/05/2025
,2024072413weS:8AM-8PM,2024424131813920240705,2024,24,1813920240705001,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,7826.5051881,8,7826.5051881,0,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
,2024072413weS:8AM-8PM,2024424131813920240705,2024,24,1813920240705002,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,7411.2792526,8,7411.2792526,0,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
,2024072413weS:8AM-8PM,2024424131813920240705,2024,24,1813920240705003,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,5654.9870433,8,5654.9870433,0,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
SPOT,2024072413weS:8AM-8PM,2024424131813920240719,2024,24,1813920240719001,4,5,3,5,we,8835440401,0,6,0,0,0,6,0,0,0,0,1,07,3400.907752,8,3400.907752,6,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
SPOT,2024072413weS:8AM-8PM,2024424131813920240719,2024,24,1813920240719002,4,5,3,5,we,8835440401,0,1,0,0,0,1,0,0,0,0,1,07,3591.4477458,8,3591.4477458,1,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
,2024072413weS:8AM-8PM,2024424131813920240719,2024,24,1813920240719003,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,3591.4477458,8,3591.4477458,0,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
AMERICAN EEL,2024072413weS:8AM-8PM,2024424131813920240719,2024,24,1813920240719004,4,5,3,5,we,8741010101,0,1,0,0,0,1,0,0,0,0,1,07,3400.907752,8,3400.907752,1,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
SPOT,2024072413weS:8AM-8PM,2024424131813920240719,2024,24,1813920240719004,4,5,3,5,we,8835440401,1,3,0,1,0,3,193,0.15,0,0,1,07,3400.907752,8,3400.907752,4,0.15,193,1,2024072413weS:8AM-8PM,,0,05/05/2025
WHITE PERCH,2024072413weS:8AM-8PM,2024424131813920240719,2024,24,1813920240719005,4,5,3,5,we,8835020101,2,0,0,2,0,0,433,0.4,0,0,1,07,3591.4477458,8,3591.4477458,2,0.4,433,2,2024072413weS:8AM-8PM,,0,05/05/2025
SPOT,2024072413weS:8AM-8PM,2024424131813920240719,2024,24,1813920240719005,4,5,3,5,we,8835440401,37,0,0,37,0,0,5061.2105263,2.4342105263,0,0,1,07,3591.4477458,8,3591.4477458,37,2.4342105263,5061.2105263,37,2024072413weS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024072413weS:8AM-8PM,2024424131813920240719,2024,24,1813920240719005,4,5,3,5,we,8835440702,0,20,0,0,0,20,0,0,0,0,1,07,3591.4477458,8,3591.4477458,20,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
,2024072413weS:8AM-8PM,2024424131813920240719,2024,24,1813920240719006,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,12938.078453,8,12938.078453,0,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
SPOT,2024072413weS:8AM-8PM,2024424131813920240727,2024,24,1813920240727008,4,5,3,5,we,8835440401,0,4,0,0,0,4,0,0,0,0,1,07,1366.445443,8,1366.445443,4,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024072413weS:8AM-8PM,2024424131813920240727,2024,24,1813920240727008,4,5,3,5,we,8835440702,0,2,0,0,0,2,0,0,0,0,1,07,1366.445443,8,1366.445443,2,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
,2024072413weS:8AM-8PM,2024424131813920240728,2024,24,1813920240728006,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,1372.0672262,8,1372.0672262,0,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
,2024072413weS:8AM-8PM,2024424131813920240728,2024,24,1813920240728007,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,1372.0672262,8,1372.0672262,0,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
SPOT,2024072413weS:8AM-8PM,2024424131813920240728,2024,24,1813920240728013,4,5,3,5,we,8835440401,0,3,0,0,0,3,0,0,0,0,1,07,1372.0672262,8,1372.0672262,3,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024072413weS:8AM-8PM,2024424131813920240728,2024,24,1813920240728013,4,5,3,5,we,8835440702,0,1,0,0,0,1,0,0,0,0,1,07,1372.0672262,8,1372.0672262,1,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
SPOT,2024072413weS:8AM-8PM,2024424131813920240728,2024,24,1813920240728014,4,5,3,5,we,8835440401,0,2,0,0,0,2,0,0,0,0,1,07,1372.0672262,8,1372.0672262,2,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024072413weS:8AM-8PM,2024424131813920240728,2024,24,1813920240728014,4,5,3,5,we,8835440702,0,1,0,0,0,1,0,0,0,0,1,07,1372.0672262,8,1372.0672262,1,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
SPOT,2024072413weS:8AM-8PM,2024424131813920240728,2024,24,1813920240728018,4,5,3,5,we,8835440401,0,1,0,0,0,1,0,0,0,0,1,07,672.00039003,8,672.00039003,1,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024072413weS:8AM-8PM,2024424131813920240728,2024,24,1813920240728018,4,5,3,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,1,07,672.00039003,8,672.00039003,1,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
SUMMER FLOUNDER,2024072413weS:8AM-8PM,2024424131813920240728,2024,24,1813920240728018,4,5,3,5,we,8857030301,0,1,0,0,0,1,0,0,0,0,1,07,672.00039003,8,672.00039003,1,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
,2024072413weS:8AM-8PM,2024424131813920240728,2024,24,1813920240728025,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,709.65002934,8,709.65002934,0,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
,2024072413weS:8AM-8PM,2024424131813920240728,2024,24,1813920240728026,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,709.65002934,8,709.65002934,0,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
SUMMER FLOUNDER,2024072413weS:8AM-8PM,2024424131813920240728,2024,24,1813920240728027,4,5,3,5,we,8857030301,0,1,0,0,0,1,0,0,0,0,1,07,709.65002934,8,709.65002934,1,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
,2024072413weS:8AM-8PM,2024424131813920240728,2024,24,1813920240728028,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,709.65002934,8,709.65002934,0,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
,2024072413weS:8AM-8PM,2024424131813920240728,2024,24,1813920240728032,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,672.00039003,8,672.00039003,0,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
,2024072413weS:8AM-8PM,2024424131813920240728,2024,24,1813920240728033,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,709.65002934,8,709.65002934,0,0,0,0,2024072413weS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024082433wdS:8AM-8PM,2024424331813920240801,2024,24,1813920240801001,4,5,3,5,wd,8835440702,0,2,0,0,0,2,0,0,0,0,3,08,9650.83125,8,9650.83125,2,0,0,0,2024082433wdS:8AM-8PM,,0,05/05/2025
,2024082433wdS:8AM-8PM,2024424331813920240801,2024,24,1813920240801002,4,5,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,08,9138.8178623,8,9138.8178623,0,0,0,0,2024082433wdS:8AM-8PM,,0,05/05/2025
SPOT,2024082413weS:8AM-8PM,2024424131813920240804,2024,24,1813920240804004,4,5,3,5,we,8835440401,0,2,2,0,2,2,0,0,313,0.2,1,08,801.68076678,8,801.68076678,4,0.2,313,2,2024082413weS:8AM-8PM,,0,05/05/2025
SPOT,2024082413weS:8AM-8PM,2024424131813920240804,2024,24,1813920240804005,4,5,3,5,we,8835440401,0,8,0,0,0,8,0,0,0,0,1,08,801.68076678,8,801.68076678,8,0,0,0,2024082413weS:8AM-8PM,,0,05/05/2025
,2024082413weS:8AM-8PM,2024424131813920240804,2024,24,1813920240804024,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,08,972.21478375,8,972.21478375,0,0,0,0,2024082413weS:8AM-8PM,,0,05/05/2025
SPOT,2024082413weS:8AM-8PM,2024424131813920240804,2024,24,1813920240804025,4,5,3,5,we,8835440401,0,4,0,0,0,4,0,0,0,0,1,08,972.21478375,8,972.21478375,4,0,0,0,2024082413weS:8AM-8PM,,0,05/05/2025
SPOT,2024082413weS:8AM-8PM,2024424131813920240817,2024,24,1813920240817009,4,5,3,5,we,8835440401,0,2,0,0,0,2,0,0,0,0,1,08,798.58961547,8,798.58961547,2,0,0,0,2024082413weS:8AM-8PM,,0,05/05/2025
SUMMER FLOUNDER,2024082413weS:8AM-8PM,2024424131813920240817,2024,24,1813920240817009,4,5,3,5,we,8857030301,0,1,0,0,0,1,0,0,0,0,1,08,798.58961547,8,798.58961547,1,0,0,0,2024082413weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024082413wdS:8AM-8PM,2024424131813920240821,2024,24,1813920240821008,4,5,3,5,wd,8835440102,0,1,0,0,0,1,0,0,0,0,1,08,4354.8679327,8,4354.8679327,1,0,0,0,2024082413wdS:8AM-8PM,,0,05/05/2025
SPOT,2024082413wdS:8AM-8PM,2024424131813920240821,2024,24,1813920240821008,4,5,3,5,wd,8835440401,0,10,0,0,0,10,0,0,0,0,1,08,4354.8679327,8,4354.8679327,10,0,0,0,2024082413wdS:8AM-8PM,,0,05/05/2025
RED DRUM,2024082413wdS:8AM-8PM,2024424131813920240821,2024,24,1813920240821008,4,5,3,5,wd,8835440901,0,5,0,0,0,5,0,0,0,0,1,08,4354.8679327,8,4354.8679327,5,0,0,0,2024082413wdS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024082413wdS:8AM-8PM,2024424131813920240828,2024,24,1813920240828001,4,5,3,5,wd,8835250101,1,0,0,1,0,0,227,0.2,0,0,1,08,16662.270822,8,16662.270822,1,0.2,227,1,2024082413wdS:8AM-8PM,,0,05/05/2025
SPOT,2024082413wdS:8AM-8PM,2024424131813920240828,2024,24,1813920240828001,4,5,3,5,wd,8835440401,0,0,1,0,1,0,0,0,173,0.1,1,08,16662.270822,8,16662.270822,1,0.1,173,1,2024082413wdS:8AM-8PM,,0,05/05/2025
RED DRUM,2024082413wdS:8AM-8PM,2024424131813920240828,2024,24,1813920240828001,4,5,3,5,wd,8835440901,0,1,0,0,0,1,0,0,0,0,1,08,16662.270822,8,16662.270822,1,0,0,0,2024082413wdS:8AM-8PM,,0,05/05/2025
SUMMER FLOUNDER,2024082413wdS:8AM-8PM,2024424131813920240828,2024,24,1813920240828001,4,5,3,5,wd,8857030301,0,1,0,0,0,1,0,0,0,0,1,08,16662.270822,8,16662.270822,1,0,0,0,2024082413wdS:8AM-8PM,,0,05/05/2025
,2024082413wdS:8AM-8PM,2024424131813920240828,2024,24,1813920240828002,4,5,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,08,5582.5005037,8,5582.5005037,0,0,0,0,2024082413wdS:8AM-8PM,,0,05/05/2025
OYSTER TOADFISH,2024082413wdS:8AM-8PM,2024424131813920240828,2024,24,1813920240828003,4,5,3,5,wd,8783010201,0,1,0,0,0,1,0,0,0,0,1,08,5582.5005037,8,5582.5005037,1,0,0,0,2024082413wdS:8AM-8PM,,0,05/05/2025
WHITE PERCH,2024072433weS:8AM-8PM,2024424331814120240706,2024,24,1814120240706001,4,5,3,5,we,8835020101,5,0,0,5,0,0,1087,1,0,0,3,07,2487.1207732,8,2487.1207732,5,1,1087,5,2024072433weS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024072433weS:8AM-8PM,2024424331814120240706,2024,24,1814120240706001,4,5,3,5,we,8835440702,5,0,0,5,0,0,783,0.35,0,0,3,07,2487.1207732,8,2487.1207732,5,0.35,783,5,2024072433weS:8AM-8PM,,0,05/05/2025
WHITE PERCH,2024072433weS:8AM-8PM,2024424331814120240706,2024,24,1814120240706002,4,5,3,5,we,8835020101,5,0,0,5,0,0,1097,1,0,0,3,07,2487.1207732,8,2487.1207732,5,1,1097,5,2024072433weS:8AM-8PM,,0,05/05/2025
WHITE PERCH,2024072433weS:8AM-8PM,2024424331814120240706,2024,24,1814120240706003,4,5,3,5,we,8835020101,5,0,0,5,0,0,1044,0.85,0,0,3,07,2487.1207732,8,2487.1207732,5,0.85,1044,5,2024072433weS:8AM-8PM,,0,05/05/2025
SPOT,2024082433weS:8AM-8PM,2024424331814120240818,2024,24,1814120240818001,4,5,3,5,we,8835440401,0,0,7,0,7,0,0,0,869.4,0.35,3,08,9117.0015107,8,9117.0015107,7,0.35,869.4,7,2024082433weS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024082433weS:8AM-8PM,2024424331814120240818,2024,24,1814120240818001,4,5,3,5,we,8835440702,1,0,2,1,2,0,148.33333333,0.0833333333,296.66666667,0.1666666667,3,08,9117.0015107,8,9117.0015107,3,0.25,445,3,2024082433weS:8AM-8PM,,0,05/05/2025
,2024082433wdS:8AM-8PM,2024424331814120240819,2024,24,1814120240819001,4,5,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,08,16662.270822,8,16662.270822,0,0,0,0,2024082433wdS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024082413wdS:8AM-8PM,2024424131814120240822,2024,24,1814120240822001,4,5,3,5,wd,8835440702,0,3,0,0,0,3,0,0,0,0,1,08,16662.270822,8,16662.270822,3,0,0,0,2024082413wdS:8AM-8PM,,0,05/05/2025
WHITE PERCH,2024072423weS:8AM-8PM,2024424231817820240706,2024,24,1817820240706001,4,5,3,5,we,8835020101,0,1,0,0,0,1,0,0,0,0,2,07,3752.688632,8,3752.688632,1,0,0,0,2024072423weS:8AM-8PM,,0,05/05/2025
,2024072423weS:8AM-8PM,2024424231817820240706,2024,24,1817820240706002,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,07,3752.688632,8,3752.688632,0,0,0,0,2024072423weS:8AM-8PM,,0,05/05/2025
,2024072423weS:8AM-8PM,2024424231817820240706,2024,24,1817820240706003,4,5,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,07,3752.688632,8,3752.688632,0,0,0,0,2024072423weS:8AM-8PM,,0,05/05/2025
