COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526006,3,5,4,5,we,8835430101,0,0,24,0,24,0,0,0,7209.6,13.748285841,0,05,56.294344731,8,56.294344731,24,13.748285841,7209.6,24,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526007,3,5,4,5,we,8835430101,0,10,20,0,20,10,0,0,6104,11.464378131,0,05,56.294344731,8,56.294344731,30,11.464378131,6104,20,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526008,3,5,4,5,we,8835430101,23,0,19,23,19,0,6785,12.117104396,5605,10.009781892,0,05,56.294344731,8,56.294344731,42,22.126886288,12390,42,2024053604weHEAD-BOAT,,0,05/05/2025
CHUB MACKEREL,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526008,3,5,4,5,we,8850030301,0,0,1,0,1,0,0,0,370,0.7299827244,0,05,56.294344731,8,56.294344731,1,0.7299827244,370,1,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526009,3,5,4,5,we,8835430101,18,2,0,18,0,2,5018.4,8.3242549382,0,0,0,05,56.294344731,8,56.294344731,20,8.3242549382,5018.4,18,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526010,3,5,4,5,we,8835430101,11,0,0,11,0,0,3187.8,5.8466941745,0,0,0,05,56.294344731,8,56.294344731,11,5.8466941745,3187.8,11,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526011,3,5,4,5,we,8835430101,20,5,0,20,0,5,5906.6666667,10.171148528,0,0,0,05,56.294344731,8,56.294344731,25,10.171148528,5906.6666667,20,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526012,3,5,4,5,we,8835430101,20,4,0,20,0,4,5480,8.8660076893,0,0,0,05,56.294344731,8,56.294344731,24,8.8660076893,5480,20,2024053604weHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526013,3,5,4,5,we,8835020301,0,1,0,0,0,1,0,0,0,0,0,05,56.294344731,8,56.294344731,1,0,0,0,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526013,3,5,4,5,we,8835430101,25,1,0,25,0,1,7090,12.102456066,0,0,0,05,56.294344731,8,56.294344731,26,12.102456066,7090,25,2024053604weHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526014,3,5,4,5,we,8835020301,0,1,0,0,0,1,0,0,0,0,0,05,56.294344731,8,56.294344731,1,0,0,0,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526014,3,5,4,5,we,8835430101,20,2,0,20,0,2,5860,11.242972134,0,0,0,05,56.294344731,8,56.294344731,22,11.242972134,5860,20,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526015,3,5,4,5,we,8835430101,0,0,20,0,20,0,0,0,5816,10.167300857,0,05,56.294344731,8,56.294344731,20,10.167300857,5816,20,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526016,3,5,4,5,we,8835430101,0,0,20,0,20,0,0,0,6248,12.421299991,0,05,56.294344731,8,56.294344731,20,12.421299991,6248,20,2024053604weHEAD-BOAT,,0,05/05/2025
WEAKFISH,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526016,3,5,4,5,we,8835440104,0,1,0,0,0,1,0,0,0,0,0,05,56.294344731,8,56.294344731,1,0,0,0,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526017,3,5,4,5,we,8835430101,0,1,20,0,20,1,0,0,6100,11.175906683,0,05,56.294344731,8,56.294344731,21,11.175906683,6100,20,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526018,3,5,4,5,we,8835430101,0,1,20,0,20,1,0,0,6032,10.873807242,0,05,56.294344731,8,56.294344731,21,10.873807242,6032,20,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526019,3,5,4,5,we,8835430101,0,4,25,0,25,4,0,0,7440,13.874328361,0,05,56.294344731,8,56.294344731,29,13.874328361,7440,25,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526020,3,5,4,5,we,8835430101,0,0,6,0,6,0,0,0,1658.4,2.7097766722,0,05,56.294344731,8,56.294344731,6,2.7097766722,1658.4,6,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526021,3,5,4,5,we,8835430101,0,7,30,0,30,7,0,0,9006,17.315189316,0,05,56.294344731,8,56.294344731,37,17.315189316,9006,30,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526022,3,5,4,5,we,8835430101,0,2,10,0,10,2,0,0,3150,5.9651823768,0,05,56.294344731,8,56.294344731,12,5.9651823768,3150,10,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526023,3,5,4,5,we,8835430101,15,2,0,15,0,2,4353,7.3293023687,0,0,0,05,56.294344731,8,56.294344731,17,7.3293023687,4353,15,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526024,3,5,4,5,we,8835430101,15,3,0,15,0,3,4236,7.7485258763,0,0,0,05,56.294344731,8,56.294344731,18,7.7485258763,4236,15,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526025,3,5,4,5,we,8835430101,0,2,40,0,40,2,0,0,11832,21.317111293,0,05,56.294344731,8,56.294344731,42,21.317111293,11832,40,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526026,3,5,4,5,we,8835430101,0,2,40,0,40,2,0,0,11816,21.046599447,0,05,56.294344731,8,56.294344731,42,21.046599447,11816,40,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526027,3,5,4,5,we,8835430101,0,5,80,0,80,5,0,0,23744,41.883958194,0,05,56.294344731,8,56.294344731,85,41.883958194,23744,80,2024053604weHEAD-BOAT,,0,05/05/2025
CHUB MACKEREL,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526027,3,5,4,5,we,8850030301,1,0,0,1,0,0,382,0.7752849908,0,0,0,05,56.294344731,8,56.294344731,1,0.7752849908,382,1,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526028,3,5,4,5,we,8835430101,0,5,15,0,15,5,0,0,4377,7.6749055186,0,05,56.294344731,8,56.294344731,20,7.6749055186,4377,15,2024053604weHEAD-BOAT,,0,05/05/2025
WEAKFISH,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526028,3,5,4,5,we,8835440104,0,1,0,0,0,1,0,0,0,0,0,05,56.294344731,8,56.294344731,1,0,0,0,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526029,3,5,4,5,we,8835430101,0,12,20,0,20,12,0,0,5484,9.0245070246,0,05,56.294344731,8,56.294344731,32,9.0245070246,5484,20,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526030,3,5,4,5,we,8835430101,0,0,10,0,10,0,0,0,2896,5.0772951826,0,05,56.294344731,8,56.294344731,10,5.0772951826,2896,10,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024053604weHEAD-BOAT,2024336041812920240526,2024,36,1812920240526031,3,5,4,5,we,8835430101,0,7,6,0,6,7,0,0,1693.2,2.9232990527,0,05,56.294344731,8,56.294344731,13,2.9232990527,1693.2,6,2024053604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602001,3,5,4,5,we,8835430101,14,0,0,14,0,0,4294.5,8.6216494446,0,0,0,06,73.862458852,8,73.862458852,14,8.6216494446,4294.5,14,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602002,3,5,4,5,we,8835430101,0,0,15,0,15,0,0,0,4479,8.0650620066,0,06,73.862458852,8,73.862458852,15,8.0650620066,4479,15,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602003,3,5,4,5,we,8835430101,0,0,12,0,12,0,0,0,3727.2,7.0235213219,0,06,73.862458852,8,73.862458852,12,7.0235213219,3727.2,12,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602004,3,5,4,5,we,8835430101,0,8,17,0,17,8,0,0,5304,10.434784586,0,06,73.862458852,8,73.862458852,25,10.434784586,5304,17,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602005,3,5,4,5,we,8835430101,0,1,15,0,15,1,0,0,3945,5.9501607232,0,06,73.862458852,8,73.862458852,16,5.9501607232,3945,15,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602006,3,5,4,5,we,8835430101,0,0,10,0,10,0,0,0,2970,5.2886510155,0,06,73.862458852,8,73.862458852,10,5.2886510155,2970,10,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602007,3,5,4,5,we,8835430101,0,5,30,0,30,5,0,0,9846,19.306219707,0,06,73.862458852,8,73.862458852,35,19.306219707,9846,30,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602008,3,5,4,5,we,8835430101,0,8,14,0,14,8,0,0,4060,7.404075801,0,06,73.862458852,8,73.862458852,22,7.404075801,4060,14,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602009,3,5,4,5,we,8835430101,0,2,17,0,17,2,0,0,4760,8.3606748401,0,06,73.862458852,8,73.862458852,19,8.3606748401,4760,17,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602010,3,5,4,5,we,8835430101,0,10,25,0,25,10,0,0,6990,11.722912593,0,06,73.862458852,8,73.862458852,35,11.722912593,6990,25,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602011,3,5,4,5,we,8835430101,6,1,0,6,0,1,1876.8,3.4797552001,0,0,0,06,73.862458852,8,73.862458852,7,3.4797552001,1876.8,6,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602012,3,5,4,5,we,8835430101,4,2,0,4,0,2,1156,2.0061086675,0,0,0,06,73.862458852,8,73.862458852,6,2.0061086675,1156,4,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602013,3,5,4,5,we,8835430101,4,0,0,4,0,0,1134,1.7807307708,0,0,0,06,73.862458852,8,73.862458852,4,1.7807307708,1134,4,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602014,3,5,4,5,we,8835430101,4,2,0,4,0,2,1167,2.0604151526,0,0,0,06,73.862458852,8,73.862458852,6,2.0604151526,1167,4,2024063604weHEAD-BOAT,,0,05/05/2025
,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602015,3,5,4,5,we,,0,0,0,0,0,0,0,0,0,0,0,06,73.862458852,8,73.862458852,0,0,0,0,2024063604weHEAD-BOAT,,0,05/05/2025
,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602016,3,5,4,5,we,,0,0,0,0,0,0,0,0,0,0,0,06,73.862458852,8,73.862458852,0,0,0,0,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602017,3,5,4,5,we,8835430101,1,0,0,1,0,0,241,0.3503178725,0,0,0,06,73.862458852,8,73.862458852,1,0.3503178725,241,1,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602018,3,5,4,5,we,8835430101,0,12,30,0,30,12,0,0,8478,14.264558945,0,06,73.862458852,8,73.862458852,42,14.264558945,8478,30,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602019,3,5,4,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,0,06,73.862458852,8,73.862458852,1,0,0,0,2024063604weHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602020,3,5,4,5,we,8826020102,0,1,0,0,0,1,0,0,0,0,0,06,73.862458852,8,73.862458852,1,0,0,0,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602020,3,5,4,5,we,8835430101,20,5,0,20,0,5,5888,10.435186197,0,0,0,06,73.862458852,8,73.862458852,25,10.435186197,5888,20,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602021,3,5,4,5,we,8835430101,10,3,0,10,0,3,2894,5.2647463038,0,0,0,06,73.862458852,8,73.862458852,13,5.2647463038,2894,10,2024063604weHEAD-BOAT,,0,05/05/2025
,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602022,3,5,4,5,we,,0,0,0,0,0,0,0,0,0,0,0,06,73.862458852,8,73.862458852,0,0,0,0,2024063604weHEAD-BOAT,,0,05/05/2025
,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602023,3,5,4,5,we,,0,0,0,0,0,0,0,0,0,0,0,06,73.862458852,8,73.862458852,0,0,0,0,2024063604weHEAD-BOAT,,0,05/05/2025
,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602024,3,5,4,5,we,,0,0,0,0,0,0,0,0,0,0,0,06,73.862458852,8,73.862458852,0,0,0,0,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602025,3,5,4,5,we,8835430101,0,2,4,0,4,2,0,0,1175,2.0704944239,0,06,73.862458852,8,73.862458852,6,2.0704944239,1175,4,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602026,3,5,4,5,we,8835430101,0,6,11,0,11,6,0,0,3126.2,5.3543579973,0,06,73.862458852,8,73.862458852,17,5.3543579973,3126.2,11,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602027,3,5,4,5,we,8835430101,0,4,30,0,30,4,0,0,9066,16.446287073,0,06,73.862458852,8,73.862458852,34,16.446287073,9066,30,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602028,3,5,4,5,we,8835430101,0,6,18,0,18,6,0,0,5184,8.8460708035,0,06,73.862458852,8,73.862458852,24,8.8460708035,5184,18,2024063604weHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602029,3,5,4,5,we,8826020102,0,0,1,0,1,0,0,0,289,0.3283345795,0,06,73.862458852,8,73.862458852,1,0.3283345795,289,1,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602029,3,5,4,5,we,8835430101,0,6,17,0,17,6,0,0,5117,9.2250097691,0,06,73.862458852,8,73.862458852,23,9.2250097691,5117,17,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602030,3,5,4,5,we,8835430101,32,0,15,32,15,0,8780.8,14.524288708,4116,6.8082603319,0,06,73.862458852,8,73.862458852,47,21.33254904,12896.8,47,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602031,3,5,4,5,we,8835430101,0,0,6,0,6,0,0,0,1652.4,2.7742193362,0,06,73.862458852,8,73.862458852,6,2.7742193362,1652.4,6,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602032,3,5,4,5,we,8835430101,0,5,20,0,20,5,0,0,6048,11.654245576,0,06,73.862458852,8,73.862458852,25,11.654245576,6048,20,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602033,3,5,4,5,we,8835430101,0,0,3,0,3,0,0,0,960,1.8449244452,0,06,73.862458852,8,73.862458852,3,1.8449244452,960,3,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602034,3,5,4,5,we,8835430101,0,4,10,0,10,4,0,0,3032,5.665309609,0,06,73.862458852,8,73.862458852,14,5.665309609,3032,10,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604weHEAD-BOAT,2024336041812920240602,2024,36,1812920240602035,3,5,4,5,we,8835430101,0,3,19,0,19,3,0,0,6038.2,13.338249652,0,06,73.862458852,8,73.862458852,22,13.338249652,6038.2,19,2024063604weHEAD-BOAT,,0,05/05/2025
SCUP,2024063604wdHEAD-BOAT,2024336041812920240610,2024,36,1812920240610001,3,5,4,5,wd,8835430101,7,7,0,7,0,7,1964.2,3.4699714993,0,0,0,06,152.99693059,8,152.99693059,14,3.4699714993,1964.2,7,2024063604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024063604wdHEAD-BOAT,2024336041812920240610,2024,36,1812920240610002,3,5,4,5,wd,8835430101,10,13,0,10,0,13,3008,5.6002440565,0,0,0,06,152.99693059,8,152.99693059,23,5.6002440565,3008,10,2024063604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024063604wdHEAD-BOAT,2024336041812920240610,2024,36,1812920240610003,3,5,4,5,wd,8835430101,10,7,0,10,0,7,2793.3333333,4.880355225,0,0,0,06,152.99693059,8,152.99693059,17,4.880355225,2793.3333333,10,2024063604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024063604wdHEAD-BOAT,2024336041812920240610,2024,36,1812920240610004,3,5,4,5,wd,8835430101,0,4,20,0,20,4,0,0,5776,10.017714744,0,06,152.99693059,8,152.99693059,24,10.017714744,5776,20,2024063604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024063604wdHEAD-BOAT,2024336041812920240610,2024,36,1812920240610005,3,5,4,5,wd,8835430101,19,4,0,19,0,4,5444.8571429,9.053732991,0,0,0,06,152.99693059,8,152.99693059,23,9.053732991,5444.8571429,19,2024063604wdHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024063604wdHEAD-BOAT,2024336041812920240610,2024,36,1812920240610006,3,5,4,5,wd,8826020102,1,0,0,1,0,0,304,0.4,0,0,0,06,152.99693059,8,152.99693059,1,0.4,304,1,2024063604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024063604wdHEAD-BOAT,2024336041812920240610,2024,36,1812920240610006,3,5,4,5,wd,8835020301,0,1,0,0,0,1,0,0,0,0,0,06,152.99693059,8,152.99693059,1,0,0,0,2024063604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024063604wdHEAD-BOAT,2024336041812920240610,2024,36,1812920240610006,3,5,4,5,wd,8835430101,10,3,0,10,0,3,2767,4.5541507331,0,0,0,06,152.99693059,8,152.99693059,13,4.5541507331,2767,10,2024063604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024063604wdHEAD-BOAT,2024336041812920240610,2024,36,1812920240610007,3,5,4,5,wd,8835430101,0,12,9,0,9,12,0,0,2575.8,4.3945269322,0,06,152.99693059,8,152.99693059,21,4.3945269322,2575.8,9,2024063604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024063604wdHEAD-BOAT,2024336041812920240610,2024,36,1812920240610008,3,5,4,5,wd,8835430101,12,10,0,12,0,10,3508,6.3665302684,0,0,0,06,152.99693059,8,152.99693059,22,6.3665302684,3508,12,2024063604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024063604wdHEAD-BOAT,2024336041812920240610,2024,36,1812920240610009,3,5,4,5,wd,8835430101,6,3,0,6,0,3,1772.4,3.3550035957,0,0,0,06,152.99693059,8,152.99693059,9,3.3550035957,1772.4,6,2024063604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024063604wdHEAD-BOAT,2024336041812920240610,2024,36,1812920240610010,3,5,4,5,wd,8835430101,5,20,0,5,0,20,1507,2.8346888145,0,0,0,06,152.99693059,8,152.99693059,25,2.8346888145,1507,5,2024063604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024063604wdHEAD-BOAT,2024336041812920240625,2024,36,1812920240625001,3,5,4,5,wd,8857030301,1,1,0,1,0,1,509,1.3741619848,0,0,0,06,127.49744216,8,127.49744216,2,1.3741619848,509,1,2024063604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024063604wdHEAD-BOAT,2024336041812920240625,2024,36,1812920240625002,3,5,4,5,wd,8857030301,0,1,0,0,0,1,0,0,0,0,0,06,127.49744216,8,127.49744216,1,0,0,0,2024063604wdHEAD-BOAT,,0,05/05/2025
SMOOTH DOGFISH,2024063604wdHEAD-BOAT,2024336041812920240625,2024,36,1812920240625003,3,5,4,5,wd,8708020401,0,1,0,0,0,1,0,0,0,0,0,06,127.49744216,8,127.49744216,1,0,0,0,2024063604wdHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024063604wdHEAD-BOAT,2024336041812920240625,2024,36,1812920240625003,3,5,4,5,wd,8826020102,0,1,0,0,0,1,0,0,0,0,0,06,127.49744216,8,127.49744216,1,0,0,0,2024063604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024063604wdHEAD-BOAT,2024336041812920240625,2024,36,1812920240625004,3,5,4,5,wd,8857030301,0,1,0,0,0,1,0,0,0,0,0,06,127.49744216,8,127.49744216,1,0,0,0,2024063604wdHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024063604wdHEAD-BOAT,2024336041812920240625,2024,36,1812920240625005,3,5,4,5,wd,8826020102,0,1,0,0,0,1,0,0,0,0,0,06,127.49744216,8,127.49744216,1,0,0,0,2024063604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024063604wdHEAD-BOAT,2024336041812920240625,2024,36,1812920240625005,3,5,4,5,wd,8857030301,2,0,0,2,0,0,1072,3.2314538085,0,0,0,06,127.49744216,8,127.49744216,2,3.2314538085,1072,2,2024063604wdHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024063604wdHEAD-BOAT,2024336041812920240625,2024,36,1812920240625006,3,5,4,5,wd,8826020102,0,2,0,0,0,2,0,0,0,0,0,06,127.49744216,8,127.49744216,2,0,0,0,2024063604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024063604wdHEAD-BOAT,2024336041812920240625,2024,36,1812920240625006,3,5,4,5,wd,8857030301,0,1,0,0,0,1,0,0,0,0,0,06,127.49744216,8,127.49744216,1,0,0,0,2024063604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024063604wdHEAD-BOAT,2024336041812920240625,2024,36,1812920240625007,3,5,4,5,wd,8857030301,0,1,0,0,0,1,0,0,0,0,0,06,127.49744216,8,127.49744216,1,0,0,0,2024063604wdHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024063604wdHEAD-BOAT,2024336041812920240625,2024,36,1812920240625008,3,5,4,5,wd,8826020102,0,1,0,0,0,1,0,0,0,0,0,06,127.49744216,8,127.49744216,1,0,0,0,2024063604wdHEAD-BOAT,,0,05/05/2025
,2024063604wdHEAD-BOAT,2024336041812920240625,2024,36,1812920240625009,3,5,4,5,wd,,0,0,0,0,0,0,0,0,0,0,0,06,127.49744216,8,127.49744216,0,0,0,0,2024063604wdHEAD-BOAT,,0,05/05/2025
OYSTER TOADFISH,2024063604weHEAD-BOAT,2024336041815820240609,2024,36,1815820240609001,3,5,4,5,we,8783010201,0,1,0,0,0,1,0,0,0,0,0,06,52.243003817,8,52.243003817,1,0,0,0,2024063604weHEAD-BOAT,,0,05/05/2025
,2024063604weHEAD-BOAT,2024336041815820240609,2024,36,1815820240609002,3,5,4,5,we,,0,0,0,0,0,0,0,0,0,0,0,06,52.243003817,8,52.243003817,0,0,0,0,2024063604weHEAD-BOAT,,0,05/05/2025
,2024063604weHEAD-BOAT,2024336041815820240609,2024,36,1815820240609003,3,5,4,5,we,,0,0,0,0,0,0,0,0,0,0,0,06,52.243003817,8,52.243003817,0,0,0,0,2024063604weHEAD-BOAT,,0,05/05/2025
,2024063604weHEAD-BOAT,2024336041815820240609,2024,36,1815820240609004,3,5,4,5,we,,0,0,0,0,0,0,0,0,0,0,0,06,52.243003817,8,52.243003817,0,0,0,0,2024063604weHEAD-BOAT,,0,05/05/2025
,2024063604weHEAD-BOAT,2024336041815820240609,2024,36,1815820240609005,3,5,4,5,we,,0,0,0,0,0,0,0,0,0,0,0,06,52.243003817,8,52.243003817,0,0,0,0,2024063604weHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024063604weHEAD-BOAT,2024336041815820240609,2024,36,1815820240609006,3,5,4,5,we,8857030301,0,1,0,0,0,1,0,0,0,0,0,06,52.243003817,8,52.243003817,1,0,0,0,2024063604weHEAD-BOAT,,0,05/05/2025
,2024063604weHEAD-BOAT,2024336041815820240609,2024,36,1815820240609007,3,5,4,5,we,,0,0,0,0,0,0,0,0,0,0,0,06,52.243003817,8,52.243003817,0,0,0,0,2024063604weHEAD-BOAT,,0,05/05/2025
