PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
ATLANTIC MACKEREL,STRIPED BASS,2024062317weS:8AM-8PM,2024323171818120240629,2024,4,23,5,23,1818120240629010,3,2.50,,3,2,3,4,146,8,7,2,1,2,1,0,0,0,0,5,,5,5.00,,,Y,we,,1818120240629,3,1818120240629010,,1,S:8AM-8PM,04039,06,,,CUMBERLAND,1450,8,8,1,167680,172414,,1,40,2,1,8,8,15JAN25:15:23,8835020102,8850030302,,,,,,263.74413492,2024062317weS:8AM-8PM,,0,1818120240629010,05/05/2025
ATLANTIC MACKEREL,STRIPED BASS,2024062317weS:8AM-8PM,2024323171818120240629,2024,4,23,1,23,1818120240629011,3,2.50,0.00,3,3,3,4,146,8,7,2,1,2,2,0,1,1,0,5,,5,5.00,,,Y,we,,1818120240629,3,1818120240629010,1,1,S:8AM-8PM,04240,06,,,ANDROSCOGGIN,1450,8,8,1,167680,172414,,1,43,2,1,8,8,15JAN25:15:23,8835020102,8850030302,,,,,,263.74413492,2024062317weS:8AM-8PM,,0,1818120240629011,05/05/2025
BLUEFISH,STRIPED BASS,2024052513weS:8AM-8PM,2024325131814920240518,2024,4,25,1,25,1814920240518001,1,0.50,,0,0,3,4,386,2,3,2,1,,,0,0,0,0,1,,1,,,,Y,we,,1814920240518,5,1814920240518001,,1,S:8AM-8PM,32664,05,,,BARNSTABLE,951,2,1,1,167680,168559,,1,56,2,2,8,8,15JAN25:15:24,8835020102,8835250101,,,,,,3028.8502168,2024052513weS:8AM-8PM,,0,1814920240518001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052513weS:8AM-8PM,2024325131814920240518,2024,4,25,23,25,1814920240518002,1,1.00,,12,2,3,4,386,1,3,2,1,,,0,0,0,0,1,,1,,,,Y,we,,1814920240518,5,1814920240518002,,1,S:8AM-8PM,02050,05,,,PLYMOUTH,1142,0,1,1,167680,,,1,66,2,1,8,8,15JAN25:15:24,8835020102,1000000003,,,,,,574.74812785,2024052513weS:8AM-8PM,,0,1814920240518002,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052513weS:8AM-8PM,2024325131814920240518,2024,4,25,1,25,1814920240518003,1,0.50,,30,6,3,4,386,2,3,2,1,,,0,0,0,0,1,,1,,,,Y,we,,1814920240518,5,1814920240518003,,1,S:8AM-8PM,02673,05,,,BARNSTABLE,1230,2,1,1,167680,,,1,40,2,2,8,8,15JAN25:15:24,8835020102,1000000003,,,,,,574.74812785,2024052513weS:8AM-8PM,,0,1814920240518003,05/05/2025
BLUEFISH,STRIPED BASS,2024052513weS:8AM-8PM,2024325131814920240519,2024,4,33,11,25,1814920240519001,1,1.00,0.00,0,0,3,4,415,5,3,2,1,,,0,0,0,0,1,,1,,,,O,we,,1814920240519,1,1814920240519001,,1,S:8AM-8PM,03104,05,,,HILLSBOROUGH,1228,5,1,1,167680,168559,,1,65,2,1,8,8,15JAN25:15:23,8835020102,8835250101,,,,,,1447.1366645,2024052513weS:8AM-8PM,,0,1814920240519001,05/05/2025
BLUEFISH,STRIPED BASS,2024052513weS:8AM-8PM,2024325131814920240519,2024,4,25,27,25,1814920240519002,1,2.50,0.00,14,3,3,4,415,5,3,2,1,,,0,0,0,0,1,,1,,,,N,we,,1814920240519,1,1814920240519002,,1,S:8AM-8PM,01453,05,,,,1306,5,1,1,167680,168559,,1,50,2,2,8,8,15JAN25:15:23,8835020102,8835250101,,,,,,1447.1366645,2024052513weS:8AM-8PM,,0,1814920240519002,05/05/2025
BLUEFISH,STRIPED BASS,2024052513weS:8AM-8PM,2024325131814920240519,2024,4,25,27,25,1814920240519003,1,2.50,0.00,14,3,3,4,415,5,3,2,1,,,0,0,0,0,1,,1,,,,N,we,,1814920240519,1,1814920240519003,,1,S:8AM-8PM,01453,05,,,,1308,5,1,1,167680,168559,,1,12,2,2,8,8,15JAN25:15:23,8835020102,8835250101,,,,,,1447.1366645,2024052513weS:8AM-8PM,,0,1814920240519003,05/05/2025
BLUEFISH,STRIPED BASS,2024052513weS:8AM-8PM,2024325131814920240519,2024,4,25,1,25,1814920240519005,1,0.50,0.00,40,4,3,4,414,5,3,2,1,,,0,0,0,0,1,,1,,,,Y,we,,1814920240519,1,1814920240519005,,1,S:8AM-8PM,02644,05,,,BARNSTABLE,1556,5,1,1,167680,168559,,1,63,2,2,8,8,15JAN25:15:23,8835020102,8835250101,,,,,,1688.4933068,2024052513weS:8AM-8PM,,0,1814920240519005,05/05/2025
STRIPED BASS,BLUEFISH,2024052513weS:8AM-8PM,2024325131814920240519,2024,4,25,1,25,1814920240519006,1,2.00,0.00,200,40,3,4,414,5,3,2,1,,,0,0,0,0,1,,1,,,,Y,we,,1814920240519,1,1814920240519006,,1,S:8AM-8PM,02537,05,,,BARNSTABLE,1651,5,1,1,168559,167680,,1,42,2,1,8,8,15JAN25:15:23,8835250101,8835020102,,,,,,1688.4933068,2024052513weS:8AM-8PM,,0,1814920240519006,05/05/2025
BLUEFISH,STRIPED BASS,2024052513weS:8AM-8PM,2024325131814920240519,2024,4,25,1,25,1814920240519007,1,2.00,0.00,100,20,3,4,414,5,3,2,1,,,0,0,0,0,1,,1,,,,Y,we,,1814920240519,1,1814920240519007,,1,S:8AM-8PM,02537,05,,,BARNSTABLE,1652,5,1,1,167680,168559,,1,59,2,1,8,8,15JAN25:15:23,8835020102,8835250101,,,,,,1688.4933068,2024052513weS:8AM-8PM,,0,1814920240519007,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052523weS:8AM-8PM,2024325231815020240503,2024,4,25,23,25,1815020240503001,1,0.50,0.00,22,2,3,4,784,3,3,2,1,,,0,0,1,0,1,,23,,,,Y,we,,1815020240503,5,1815020240503001,1,2,S:8AM-8PM,02020,05,,,PLYMOUTH,1325,3,1,1,167680,,,1,60,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,384.17630486,2024052523weS:8AM-8PM,,0,1815020240503001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052523weS:8AM-8PM,2024325231815020240504,2024,4,25,23,25,1815020240504001,1,2.00,,998,1,3,4,763,1,3,2,1,,,0,0,0,0,1,,23,,,,Y,we,,1815020240504,3,1815020240504001,,2,S:8AM-8PM,02330,05,,,PLYMOUTH,1520,0,1,1,167680,,,1,49,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,467.04890073,2024052523weS:8AM-8PM,,0,1815020240504001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052523weS:8AM-8PM,2024325231815020240517,2024,1,6,73,25,1815020240517001,1,1.50,,10,3,3,4,258,3,3,2,1,,,0,0,0,0,1,,23,,,,O,we,,1815020240517,1,1815020240517001,,2,S:8AM-8PM,92064,05,,,SAN DIEGO,1811,3,1,1,167680,,,1,20,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,1605.513268,2024052523weS:8AM-8PM,,0,1815020240517001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052523wdS:8AM-8PM,2024325231815220240529,2024,4,25,5,25,1815220240529019,1,4.50,0.00,300,60,3,4,529,5,3,2,1,,,0,0,0,0,1,,5,,,,Y,wd,,1815220240529,3,1815220240529019,,2,S:8AM-8PM,02740,05,,,BRISTOL,1623,5,1,1,167680,,,1,38,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,2239.9163274,2024052523wdS:8AM-8PM,,0,1815220240529019,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024062513weS:8AM-8PM,2024325131815420240602,2024,4,25,1,25,1815420240602001,1,2.00,0.00,1,1,3,4,386,1,3,1,1,,,0,0,1,1,1,,1,,,,Y,we,,1815420240602,3,1815420240602001,1,1,S:8AM-8PM,02673,06,1,0,BARNSTABLE,844,0,1,1,,,,1,36,2,2,1,8,15JAN25:15:23,1000000003,1000000003,,,,,,1160.0506083,2024062513weS:8AM-8PM,,0,1815420240602001,05/05/2025
MACKEREL FAMILY,HERRING FAMILY,2024052533wdS:8AM-8PM,2024325331815620240502,2024,4,25,9,25,1815620240502002,1,2.00,,20,10,3,4,110,1,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1815620240502,1,1815620240502002,,3,S:8AM-8PM,01915,05,,,ESSEX,1431,0,1,1,161700,172398,,1,63,2,1,8,8,15JAN25:15:23,8747010000,8850030000,,,,,,6640.8785862,2024052533wdS:8AM-8PM,,0,1815620240502002,05/05/2025
MACKEREL FAMILY,HERRING FAMILY,2024052533wdS:8AM-8PM,2024325331815620240502,2024,4,25,9,25,1815620240502003,1,4.00,,165,30,3,4,110,1,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1815620240502,1,1815620240502003,,3,S:8AM-8PM,01970,05,,,ESSEX,1442,0,1,1,161700,172398,,1,56,2,1,8,8,15JAN25:15:23,8747010000,8850030000,,,,,,6640.8785862,2024052533wdS:8AM-8PM,,0,1815620240502003,05/05/2025
UNIDENTIFIED (SURFACE FISH),ATLANTIC MACKEREL,2024062533weS:8AM-8PM,2024325331815620240602,2024,4,25,9,25,1815620240602001,1,1.50,0.00,8,3,3,4,1825,1,3,2,1,,,0,0,1,0,1,,9,,,,Y,we,,1815620240602,1,1815620240602001,1,3,S:8AM-8PM,01930,06,0,3,ESSEX,1639,0,1,1,172414,,,1,71,2,1,8,8,15JAN25:15:23,8850030302,1000000003,,,,,,5114.9924222,2024062533weS:8AM-8PM,,0,1815620240602001,05/05/2025
UNIDENTIFIED (SURFACE FISH),ATLANTIC MACKEREL,2024062533weS:8AM-8PM,2024325331815620240602,2024,4,25,9,25,1815620240602002,1,2.50,0.00,120,31,3,4,1825,1,3,2,1,,,0,0,1,0,1,,9,,,,Y,we,,1815620240602,1,1815620240602002,1,3,S:8AM-8PM,01930,06,0,4,ESSEX,1645,0,1,1,172414,,,1,75,2,1,8,8,15JAN25:15:23,8850030302,1000000003,,,,,,5114.9924222,2024062533weS:8AM-8PM,,0,1815620240602002,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533wdS:8AM-8PM,2024325331815620240612,2024,4,25,17,25,1815620240612001,1,3.50,0.00,7,3,3,4,912,5,3,2,1,,,0,0,1,0,1,,9,,,,Y,wd,,1815620240612,1,1815620240612001,1,3,S:8AM-8PM,01752,06,,,MIDDLESEX,1304,5,1,1,167680,,,1,42,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,829.53093234,2024062533wdS:8AM-8PM,,0,1815620240612001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533wdS:8AM-8PM,2024325331815620240612,2024,4,33,11,25,1815620240612002,1,3.50,0.00,3,3,3,4,912,5,3,2,1,,,0,0,0,0,1,,9,,,,O,wd,,1815620240612,1,1815620240612002,,3,S:8AM-8PM,03103,06,,,HILLSBOROUGH,1304,5,1,1,167680,,,1,39,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,829.53093234,2024062533wdS:8AM-8PM,,0,1815620240612002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024062533wdS:8AM-8PM,2024325331815620240612,2024,4,25,17,25,1815620240612003,1,2.50,0.00,0,0,3,4,912,5,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1815620240612,1,1815620240612003,,3,S:8AM-8PM,01876,06,,,MIDDLESEX,1523,5,1,1,,,,2,43,2,1,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,320.74441838,2024062533wdS:8AM-8PM,,0,1815620240612003,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024062533wdS:8AM-8PM,2024325331815620240612,2024,4,25,17,25,1815620240612004,1,2.50,0.00,0,0,3,4,912,5,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1815620240612,1,1815620240612004,,3,S:8AM-8PM,01876,06,,,MIDDLESEX,1523,5,1,1,,,,1,17,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,320.74441838,2024062533wdS:8AM-8PM,,0,1815620240612004,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024062533wdS:8AM-8PM,2024325331815620240612,2024,4,25,17,25,1815620240612005,1,2.50,0.00,0,0,3,4,912,5,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1815620240612,1,1815620240612005,,3,S:8AM-8PM,01876,06,,,MIDDLESEX,1523,5,1,1,,,,1,16,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,320.74441838,2024062533wdS:8AM-8PM,,0,1815620240612005,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024062533wdS:8AM-8PM,2024325331815620240612,2024,4,25,17,25,1815620240612006,1,2.50,0.00,0,0,3,4,912,5,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1815620240612,1,1815620240612006,,3,S:8AM-8PM,01876,06,,,MIDDLESEX,1528,5,1,1,,,,2,10,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,320.74441838,2024062533wdS:8AM-8PM,,0,1815620240612006,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024062533wdS:8AM-8PM,2024325331815620240612,2024,4,25,17,25,1815620240612007,1,2.50,0.00,0,0,3,4,912,5,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1815620240612,1,1815620240612007,,3,S:8AM-8PM,01876,06,,,MIDDLESEX,1528,5,1,1,,,,1,13,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,320.74441838,2024062533wdS:8AM-8PM,,0,1815620240612007,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533wdS:8AM-8PM,2024325331815620240612,2024,4,25,9,25,1815620240612008,1,1.50,,35,2,3,4,912,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,wd,,1815620240612,1,1815620240612008,,3,S:8AM-8PM,01913,06,,,ESSEX,1651,2,1,1,167680,,,1,31,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,320.74441838,2024062533wdS:8AM-8PM,,0,1815620240612008,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331815620240615,2024,4,25,9,25,1815620240615001,1,4.00,0.00,5,5,3,4,30,5,3,2,1,,,0,0,1,0,1,,9,,,,Y,we,,1815620240615,1,1815620240615001,1,3,S:8AM-8PM,01864,06,,,ESSEX,813,5,1,1,167680,,,1,28,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,5530.6807153,2024062533weS:8AM-8PM,,0,1815620240615001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331815620240615,2024,4,25,9,25,1815620240615002,1,3.50,0.00,30,12,3,4,30,5,3,2,1,,,0,0,1,0,1,,9,,,,Y,we,,1815620240615,1,1815620240615002,1,3,S:8AM-8PM,01913,06,,,ESSEX,831,5,1,1,167680,,,1,32,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,5530.6807153,2024062533weS:8AM-8PM,,0,1815620240615002,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331815620240615,2024,4,33,15,25,1815620240615003,1,3.00,0.00,3,3,3,4,30,5,3,2,1,,,0,0,0,0,1,,9,,,,O,we,,1815620240615,1,1815620240615003,,3,S:8AM-8PM,03038,06,,,ROCKINGHAM,856,5,1,1,167680,,,1,56,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,5530.6807153,2024062533weS:8AM-8PM,,0,1815620240615003,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331815620240615,2024,4,33,15,25,1815620240615004,1,3.50,0.00,4,4,3,4,30,5,3,2,1,,,0,0,1,0,1,,9,,,,O,we,,1815620240615,1,1815620240615004,1,3,S:8AM-8PM,03079,06,,,ROCKINGHAM,913,5,1,1,167680,,,1,27,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,5530.6807153,2024062533weS:8AM-8PM,,0,1815620240615004,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331815620240615,2024,4,33,15,25,1815620240615005,1,3.50,0.00,1,1,3,4,30,5,3,2,1,,,0,0,0,0,1,,9,,,,O,we,,1815620240615,1,1815620240615005,,3,S:8AM-8PM,03079,06,,,ROCKINGHAM,914,5,1,1,167680,,,1,59,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,5530.6807153,2024062533weS:8AM-8PM,,0,1815620240615005,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331815620240615,2024,4,33,11,25,1815620240615008,1,3.00,,1,1,3,4,30,2,3,2,1,,,0,0,0,0,1,,9,,,,O,we,,1815620240615,1,1815620240615008,,3,S:8AM-8PM,03052,06,,,HILLSBOROUGH,1008,2,1,1,167680,,,1,21,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,5530.6807153,2024062533weS:8AM-8PM,,0,1815620240615008,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331815620240615,2024,4,33,11,25,1815620240615009,1,3.00,,1,1,3,4,30,2,3,2,1,,,0,0,0,0,1,,9,,,,O,we,,1815620240615,1,1815620240615009,,3,S:8AM-8PM,03052,06,,,HILLSBOROUGH,1008,2,1,1,167680,,,1,21,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,5530.6807153,2024062533weS:8AM-8PM,,0,1815620240615009,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331815620240615,2024,4,33,15,25,1815620240615010,1,2.00,,10,2,3,4,30,2,3,2,1,,,0,0,0,0,1,,9,,,,O,we,,1815620240615,1,1815620240615010,,3,S:8AM-8PM,03038,06,,,ROCKINGHAM,1028,2,1,1,167680,,,1,40,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,5530.6807153,2024062533weS:8AM-8PM,,0,1815620240615010,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331815620240615,2024,4,33,15,25,1815620240615011,1,2.00,,10,2,3,4,30,2,3,2,1,,,0,0,0,0,1,,9,,,,O,we,,1815620240615,1,1815620240615011,,3,S:8AM-8PM,03038,06,,,ROCKINGHAM,1029,2,1,1,167680,,,1,8,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,5530.6807153,2024062533weS:8AM-8PM,,0,1815620240615011,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331815620240615,2024,4,25,17,25,1815620240615012,1,2.00,0.00,7,4,3,4,30,5,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1815620240615,1,1815620240615012,,3,S:8AM-8PM,01862,06,,,MIDDLESEX,1044,5,1,1,167680,,,1,28,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,5530.6807153,2024062533weS:8AM-8PM,,0,1815620240615012,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331815620240615,2024,4,25,17,25,1815620240615013,1,7.00,0.00,1,0,3,4,30,5,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1815620240615,1,1815620240615013,,3,S:8AM-8PM,01803,06,,,MIDDLESEX,1059,5,1,1,167680,,,1,34,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,5530.6807153,2024062533weS:8AM-8PM,,0,1815620240615013,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331815620240615,2024,4,25,17,25,1815620240615014,1,5.00,0.00,12,3,3,4,30,5,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1815620240615,1,1815620240615014,,3,S:8AM-8PM,01826,06,,,MIDDLESEX,1128,5,1,1,167680,,,1,43,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,871.11689292,2024062533weS:8AM-8PM,,0,1815620240615014,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331815620240615,2024,4,25,17,25,1815620240615015,1,3.00,0.00,0,0,3,4,30,5,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1815620240615,1,1815620240615015,,3,S:8AM-8PM,01864,06,,,MIDDLESEX,1143,5,1,1,167680,,,1,26,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,871.11689292,2024062533weS:8AM-8PM,,0,1815620240615015,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331815620240615,2024,4,33,15,25,1815620240615016,1,3.00,0.00,0,0,3,4,30,5,3,2,1,,,0,0,0,0,1,,9,,,,O,we,,1815620240615,1,1815620240615016,,3,S:8AM-8PM,03835,06,,,ROCKINGHAM,1143,5,1,1,167680,,,1,27,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,871.11689292,2024062533weS:8AM-8PM,,0,1815620240615016,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331815620240615,2024,4,25,9,25,1815620240615017,1,1.00,0.00,60,45,3,4,30,5,3,1,1,,,0,0,0,1,1,,9,,,,Y,we,,1815620240615,1,1815620240615017,1,3,S:8AM-8PM,01845,06,1,0,ESSEX,1152,5,1,1,167680,,,1,40,2,2,1,8,15JAN25:15:23,8835020102,1000000003,,,,,,871.11689292,2024062533weS:8AM-8PM,,0,1815620240615017,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331815620240615,2024,4,25,17,25,1815620240615025,1,2.00,,4,4,3,4,30,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1815620240615,1,1815620240615025,,3,S:8AM-8PM,01463,06,,,MIDDLESEX,1345,2,1,1,167680,,,1,40,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,871.11689292,2024062533weS:8AM-8PM,,0,1815620240615025,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331815620240615,2024,4,25,17,25,1815620240615026,1,2.00,,50,25,3,4,30,2,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1815620240615,1,1815620240615026,,3,S:8AM-8PM,01460,06,,,MIDDLESEX,1345,2,1,1,167680,,,1,40,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,871.11689292,2024062533weS:8AM-8PM,,0,1815620240615026,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED FLOUNDER OR SOLE,2024062533weS:8AM-8PM,2024325331815620240615,2024,4,25,27,25,1815620240615027,1,3.00,0.00,3,0,3,4,30,5,3,2,1,,,0,0,0,0,1,,9,,,,N,we,,1815620240615,1,1815620240615027,,3,S:8AM-8PM,01440,06,,,,1356,5,1,1,172702,,,1,30,2,1,8,8,15JAN25:15:23,8857000000,1000000003,,,,,,871.11689292,2024062533weS:8AM-8PM,,0,1815620240615027,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331815620240623,2024,4,25,17,25,1815620240623013,1,3.00,0.00,1,0,3,4,30,5,3,2,1,,,0,0,1,0,1,,9,,,,Y,we,,1815620240623,1,1815620240623013,1,3,S:8AM-8PM,01863,06,,,MIDDLESEX,1650,5,1,1,167680,,,1,43,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,510.83864131,2024062533weS:8AM-8PM,,0,1815620240623013,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024062533weS:8AM-8PM,2024325331815620240623,2024,4,25,17,25,1815620240623014,1,3.00,0.00,1,0,3,4,30,5,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1815620240623,1,1815620240623014,,3,S:8AM-8PM,01863,06,,,MIDDLESEX,1650,5,1,1,167680,,,1,42,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,510.83864131,2024062533weS:8AM-8PM,,0,1815620240623014,05/05/2025
ATLANTIC MACKEREL,STRIPED BASS,2024062533wdS:8AM-8PM,2024325331815620240627,2024,4,25,27,25,1815620240627001,1,1.50,0.00,30,1,3,4,41,5,3,2,1,,,0,0,0,0,1,,9,,,,N,wd,,1815620240627,1,1815620240627001,,3,S:8AM-8PM,01440,06,,,,1102,5,1,1,167680,172414,,1,45,2,1,8,8,15JAN25:15:24,8835020102,8850030302,,,,,,7029.3835801,2024062533wdS:8AM-8PM,,0,1815620240627001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052533weS:8AM-8PM,2024325331816020240518,2024,4,33,11,25,1816020240518007,1,2.00,0.00,6,0,3,4,30,5,3,2,1,,,0,0,0,0,1,,9,,,,O,we,,1816020240518,1,1816020240518007,,3,S:8AM-8PM,03045,05,,,HILLSBOROUGH,1224,5,1,1,167680,,,1,46,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,307.74060101,2024052533weS:8AM-8PM,,0,1816020240518007,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052533weS:8AM-8PM,2024325331816020240518,2024,4,25,17,25,1816020240518011,1,1.00,0.00,14,1,3,4,30,5,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1816020240518,1,1816020240518011,,3,S:8AM-8PM,01851,05,,,MIDDLESEX,1257,5,1,1,167680,,,1,50,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,307.74060101,2024052533weS:8AM-8PM,,0,1816020240518011,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024052533weS:8AM-8PM,2024325331816020240518,2024,4,25,17,25,1816020240518012,1,1.00,0.00,14,1,3,4,30,5,3,2,1,,,0,0,0,0,1,,9,,,,Y,we,,1816020240518,1,1816020240518012,,3,S:8AM-8PM,01851,05,,,MIDDLESEX,1258,5,1,1,167680,,,1,23,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,307.74060101,2024052533weS:8AM-8PM,,0,1816020240518012,05/05/2025
